,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76145.41045328029,-71.8545128983814,-432.5214561821306,-22344.99850963868,-17203.882434895513,-4426.5053070536,-1360828.4326477556,-82049.78176889257,-80980.73463304482,-614021.7086514768
base_asset_amount_long,7873.391637011125,6.1554461644735,64.4466398486017,8584.563668383662,4136.20094272538,126.257214475523,82067.19798491421,3785.9857106761583,956.6874988188212,67973.05231856143
base_asset_amount_short,-84018.80209029141,-78.0099590628549,-496.9680960307323,-30929.56217802234,-21340.083377620896,-4552.762521529123,-1442895.63063267,-85835.76747956873,-81937.42213186363,-681994.7609700382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,591,406,184,158,79,94,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261217.45031225815,404.9417724534395,2056.1800574215167,354176.85897486715,235098.79679472093,31687.190649673452,7713647.470046329,456525.2949206767,460942.1023813933,9545276.08576171
quote_asset_reserve,100304.61314542501,270.5917746554848,1261.3312432047785,309084.69778540067,207309.9712750273,23026.350380735727,5236174.821305464,309469.1110244869,313382.5600279193,8363443.389962943
cumulative_funding_rate_long,14.57583869755447,9826.753860230507,467.27203873529936,0.15754913921977,2.00526822285817,27.33427057473595,0.10952196260656,2.3282489037686,1.56425935130684,0.00357094514977
cumulative_funding_rate_short,3.86154159859221,4362.98583021803,361.70469682269106,-0.43242304869601,0.3391939162406,11.03877705019797,0.08736990015894,2.30374745812385,0.75978819530089,0.00357094514977
last_funding_rate,5.334629166e-05,1.105878195725,0.025410720175,-0.00130215685833,-0.00026060835416,0.001065576025,-5.2997e-05,0.00053468285416,0.000725803475,-3.37057625e-05
last_funding_rate_ts,2022-02-23 05:00:13,2022-02-23 05:01:50,2022-02-23 05:00:54,2022-02-23 05:00:12,2022-02-23 05:01:42,2022-02-23 05:00:27,2022-02-23 05:00:07,2022-02-23 05:00:18,2022-02-23 05:00:12,2022-02-23 05:05:52
last_oracle_price_twap,87.9930238752,37934.8221401207,2643.5989953485,56.1649694242,75.9001325194,374.3723840895,1.4718852829,25.1048434664,16.4154037066,0.9072268026
last_mark_price_twap,87.9696243154,37966.9551090108,2644.7117488153,56.1220283087,75.8899115328,374.3677668348,1.4703179276,25.1216679879,16.4300047473,0.9064626564
last_mark_price_twap_ts,2022-02-23 05:46:33,2022-02-23 05:45:38,2022-02-23 05:45:37,2022-02-23 05:47:01,2022-02-23 05:46:39,2022-02-23 05:45:37,2022-02-23 05:45:37,2022-02-23 05:45:38,2022-02-23 05:45:48,2022-02-23 05:45:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066928.1586,260289.573752,169710.301061,716932.465188,527115.171645,181085.614428,339842.987921,385438.08298,132319.267011,112276.708087
total_fee_minus_distributions,653275.094348,130199.027351,85320.675641,564266.67603,370709.593112,100980.110641,221093.974998,265494.441358,86725.864601,102372.693604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.39041523583036,37964.46255140537,2649.4838099720746,56.09180398645519,75.62752310437158,374.5292890568541,1.476432554192288,25.023919508017432,16.40807959316303,0.9068531733224233
