,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75603.93861243204,-66.1891462694599,-436.6552575520785,49227.09974930548,-16484.347043115937,-4276.795829928301,-1313382.4296928681,-40508.63609848065,-75223.53637773242,-902749.7575751571
base_asset_amount_long,14248.962438397019,2.5700918601709,33.3511573620082,54594.09422957349,1500.5252522274009,371.2299289761226,12496.721985234124,1397.322380953791,615.4649010646099,16592.66618047255
base_asset_amount_short,-89852.90105082907,-68.7592381296308,-470.0064149140867,-5366.994480268011,-17984.87229534334,-4648.025758904423,-1325879.1516781023,-41905.95847943444,-75839.00127879705,-919342.4237556297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,264,203,156,85,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260675.9784714099,399.276405824518,2060.313858791465,323986.245146637,252153.13631757605,31537.481172548152,7666201.46709144,414984.14925026475,455184.9041260809,9834004.13468539
quote_asset_reserve,100512.96423264028,274.4312241892686,1258.8005157630012,427379.6168258735,226166.31021861293,23135.657235545823,5268581.426729339,340447.88803268585,317346.2361329123,8117891.256854663
cumulative_funding_rate_long,15.06042630419577,10110.700316728673,487.82338305384854,-1.34604888630876,2.15859245307471,30.77218760541885,0.12357056901015,2.41264168151427,1.63491941445669,0.01039251703681
cumulative_funding_rate_short,4.34612920523351,4594.130704919376,382.2560411412403,-1.93602107422454,0.49251814645714,14.47669408088087,0.10141850656253,2.38814023586952,0.83044825845074,0.01039251703681
last_funding_rate,0.005091568675,2.4416994237625,0.05458856900416,-0.00664209038333,0.001165984425,0.0109804397,3.285308333e-05,0.00064130370833,0.00051267323333,5.056551666e-05
last_funding_rate_ts,2022-03-05 08:01:07,2022-03-05 08:16:25,2022-03-05 08:00:06,2022-03-05 08:01:37,2022-03-05 08:00:20,2022-03-05 08:00:16,2022-03-05 08:00:22,2022-03-05 08:00:23,2022-03-05 08:03:47,2022-03-05 08:03:47
last_oracle_price_twap,88.6490817888,39020.4147311293,2634.0565296273,84.4779739429,76.5161998794,376.7683785951,1.4924190698,30.277427613,16.7985254043,0.8500308964
last_mark_price_twap,88.7793193717,39074.3019705665,2635.3706222772,84.2750587214,76.5474410023,377.038064268,1.4936063273,30.2945385539,16.812463561,0.8511214422
last_mark_price_twap_ts,2022-03-05 08:26:25,2022-03-05 08:21:40,2022-03-05 08:26:12,2022-03-05 08:26:21,2022-03-05 08:22:25,2022-03-05 08:21:53,2022-03-05 08:26:22,2022-03-05 08:23:58,2022-03-05 08:26:24,2022-03-05 08:20:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260941.060207,312103.913265,201346.669612,973823.407244,687012.547497,220294.695309,430232.999146,500428.047865,186788.088263,176363.844129
total_fee_minus_distributions,811964.331222,166234.80482,108534.609672,749655.832725,525029.557574,124812.199907,292512.336082,370936.849284,134364.130921,160315.17281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7580028370319,39040.33680424142,2638.8626589257315,84.87671034608618,76.92608499411824,378.0935349262985,1.494764343505301,30.28461161572566,16.82576463632084,0.854384169029371
