,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45885.984941357514,-44.1307912132309,-277.7988084045496,-22040.100266161928,-2426.6375482179983,-2611.3815232253373,-399804.7155355895,-37362.414756921535,-21749.123050064165,547882.6097768436
base_asset_amount_long,2471.295664849736,3.0568863145398,33.6330029814617,1795.9099242704071,6787.868551571451,11.8315265093896,33377.54979089611,2831.745916672766,651.0737565755696,580617.7755090005
base_asset_amount_short,-48357.28060620724,-47.1876775277707,-311.4318113860113,-23836.010190432335,-9214.506099789449,-2623.2130497347266,-433182.2653264856,-40194.160673594306,-22400.196806639735,-32735.16573215693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,426,252,173,144,80,68,101,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230958.02480033535,366.1924728487063,1836.594921331324,353871.9607313904,218171.70410304025,29872.06686584519,6752623.7529341625,411837.92790870566,401710.49079841265,7958364.705478264
quote_asset_reserve,113446.2217671654,281.8672109044887,1317.0933310983621,309351.00704947894,218992.5933002305,24425.506201407254,5981379.703782968,343048.7276796224,359590.3502092535,9098528.9296525
cumulative_funding_rate_long,13.72873945075537,8908.288441098228,405.65374631722096,-0.31800262295049,2.05488413899963,22.64188626916993,0.08666416536974,1.89458907865703,1.23846140552011,-0.00833106709968
cumulative_funding_rate_short,3.01444235179311,3960.643547317709,330.4014925718112,-0.90797481086627,0.38880983238206,6.34639274463195,0.06451210292212,1.87008763301228,0.43399024951416,-0.00833106709968
last_funding_rate,0.00246226893333,1.99840782285,0.06935821582083,0.00033021252916,0.00033540124583,0.02741848322083,4.24967625e-05,0.000975436,0.00031665551666,-4.249874583e-05
last_funding_rate_ts,2022-02-08 14:00:09,2022-02-08 14:00:12,2022-02-08 14:00:12,2022-02-08 14:00:00,2022-02-08 14:00:06,2022-02-08 14:16:01,2022-02-08 14:00:00,2022-02-08 14:00:47,2022-02-08 14:01:23,2022-02-08 14:01:23
last_oracle_price_twap,112.6990330322,43604.3497110494,3085.1299246328,56.1376779023,85.7528190347,421.4432028442,1.9165276713,30.6013438179,21.5208037584,1.1802749585
last_mark_price_twap,112.7371979036,43644.2042726417,3086.5537602904,56.1454526674,85.7578927033,422.0891876273,1.9175287898,30.6206160824,21.5255091429,1.1792005738
last_mark_price_twap_ts,2022-02-08 14:27:03,2022-02-08 14:25:06,2022-02-08 14:19:17,2022-02-08 14:26:50,2022-02-08 14:27:06,2022-02-08 14:18:30,2022-02-08 14:27:06,2022-02-08 14:27:04,2022-02-08 14:27:03,2022-02-08 14:26:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839974.456037,217228.377716,144683.733358,591363.666484,375668.197738,139531.329487,243155.160303,285635.118431,82538.714388,56299.278533
total_fee_minus_distributions,482822.780115,116870.290293,76727.024091,458545.116449,225497.427725,76614.381812,147852.57393,194664.141051,56292.184339,51365.421975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.06896918242906,43732.65056533782,3097.3938456844376,56.188503709108595,86.08769795153532,421.4273472519261,1.9265845887052484,30.749095515798338,21.60350230013066,1.183280459075721
