,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58718.87037624234,-43.192892362977,-278.1775329836893,-23021.588901386876,930.024076470583,-2358.7833076779507,-664691.65615158,-54683.82607227949,-40021.05146603148,220189.755272829
base_asset_amount_long,2698.681119808976,7.1279819910313,45.0349969337325,5014.403686740178,9845.283763880178,348.5868896546001,30245.498942327424,4349.193346447876,4839.983573151953,318654.0019777583
base_asset_amount_short,-61417.55149605132,-50.3208743540083,-323.2125299174218,-28035.992588127054,-8915.259687409594,-2707.370197332551,-694937.1550939076,-59033.01941872736,-44861.035039183436,-98464.24670492929
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,611,431,169,158,76,78,112,51,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243790.91023522022,372.5591116601059,1873.5283717095713,354853.4493666153,214815.04247835168,29619.468650297804,7017510.693550153,429159.3392240636,419982.41921438,8286057.55998228
quote_asset_reserve,107474.53740225651,288.316324882734,1343.5540758004856,308495.3735527315,222414.5325906133,24633.809711276434,5755603.151443138,329202.84907403856,343945.8640653175,8738704.864328053
cumulative_funding_rate_long,14.07944660324241,9090.010664233932,417.8100837549582,-0.17664859035906,1.84379498075403,24.96343601359037,0.09642098846951,2.09332102243993,1.37298980838227,-0.00642444677476
cumulative_funding_rate_short,3.36514950428015,4142.365770453413,342.55783000954847,-0.76662077827484,0.17772067413646,8.66794248905239,0.07426892602189,2.06881957679518,0.56851865237632,-0.00642444677476
last_funding_rate,0.00036551874166,-0.04628200264166,0.01484453839583,-0.00053534684583,-0.0032835115125,-0.00906649193333,-1.857741666e-05,0.00048538190833,-2.601772083e-05,-1.994255833e-05
last_funding_rate_ts,2022-02-15 17:01:30,2022-02-15 17:00:14,2022-02-15 17:00:09,2022-02-15 17:00:10,2022-02-15 17:04:00,2022-02-15 17:00:23,2022-02-15 17:00:28,2022-02-15 18:00:01,2022-02-15 17:12:07,2022-02-15 17:11:24
last_oracle_price_twap,101.9574930234,44065.4294030345,3108.930064925,56.068214097,88.851913309,429.7160510449,1.7948770716,28.342895167,19.8633690243,1.0973729705
last_mark_price_twap,101.9890494375,44083.4760441407,3110.1508932392,56.065726019,88.8012086176,429.5910514004,1.7951264648,28.3545443328,19.8671612395,1.0973015594
last_mark_price_twap_ts,2022-02-15 17:59:29,2022-02-15 17:55:33,2022-02-15 17:48:04,2022-02-15 17:58:42,2022-02-15 17:59:02,2022-02-15 17:55:04,2022-02-15 17:56:28,2022-02-15 18:00:01,2022-02-15 17:56:02,2022-02-15 17:55:15
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,946549.794672,237781.275147,155798.434656,653038.684708,442361.947801,159341.067979,293284.015954,334299.402044,106109.976691,82141.920066
total_fee_minus_distributions,569314.627945,123175.510765,80696.801875,514851.011104,291323.417909,88990.449515,189905.030026,232062.622499,73657.47896,75959.566033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.47861436160849,43968.80871211159,3097.3346848731003,55.87811016208003,88.79909976302662,428.64595834214,1.7838856826958047,28.317042326377788,19.764611811322595,1.0915395493099707
