,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71579.00863465761,-69.1946344851731,-434.3702686263504,-45636.04966424857,-12654.059490234697,-4143.555641774078,-1221494.1580239004,-71963.93515337014,-72199.96012519485,-441717.2465555943
base_asset_amount_long,3448.9257045428967,2.0248865296806,33.7204179701894,1850.0515766365472,2246.8484781537286,15.5365167409046,6844.980506074608,2647.6205072533967,891.6789178910868,3267.378963898841
base_asset_amount_short,-75027.93433920051,-71.2195210148537,-468.0906865965398,-47486.10124088512,-14900.907968388425,-4159.092158514984,-1228339.1385299752,-74611.55566062353,-73091.63904308593,-444984.62551949313
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,631,450,180,153,78,89,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256651.0484936355,402.2818940402312,2058.028869865737,377467.91012947704,230548.97385006008,31404.240984393928,7574313.195422474,446439.4483051543,452161.3278735433,9372971.623665826
quote_asset_reserve,102089.25875888282,272.3809210994604,1260.1981371862648,290013.12292024837,211401.1786580518,23233.8159308847,5332497.5639365995,316460.5585721543,319468.3117821416,8517189.573397277
cumulative_funding_rate_long,14.4514591452879,9532.953880353252,449.0224909261496,0.06683995232824,1.84160356844164,26.50890991510686,0.10561311359417,2.2354192994563,1.4911424044445,-8.78930844e-06
cumulative_funding_rate_short,3.73716204632564,4272.411708742281,353.5311372485913,-0.52313223558754,0.17552926182407,10.21341639056888,0.08346105114655,2.21091785381155,0.68667124843855,-8.78930844e-06
last_funding_rate,2.312701666e-05,5.7609800343,0.50882880474583,0.00112356545,0.00200494894166,0.0027702938125,6.460375416e-05,0.00126517805,0.00106609394583,4.883626666e-05
last_funding_rate_ts,2022-02-20 20:00:50,2022-02-20 20:01:13,2022-02-20 20:02:14,2022-02-20 20:02:23,2022-02-20 20:00:38,2022-02-20 20:03:08,2022-02-20 20:01:13,2022-02-20 20:01:20,2022-02-20 20:02:18,2022-02-20 20:03:10
last_oracle_price_twap,91.8731124633,38350.8797996224,2641.2199336671,49.3842109375,78.8884300113,381.6155680346,1.5323128329,26.2190198496,17.000229092,0.9409161899
last_mark_price_twap,91.8707759832,38496.2348313007,2654.7524241599,49.4124621206,78.9497779876,381.7290179944,1.5348966778,26.2488557611,17.0278062843,0.9420206818
last_mark_price_twap_ts,2022-02-20 20:52:27,2022-02-20 20:50:27,2022-02-20 20:50:37,2022-02-20 20:46:56,2022-02-20 20:44:37,2022-02-20 20:41:43,2022-02-20 20:52:32,2022-02-20 20:52:30,2022-02-20 20:41:22,2022-02-20 20:50:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1018470.298283,248052.989701,162429.786833,683028.891352,495060.931212,170870.613434,320045.42082,366843.905438,121635.139513,96261.707525
total_fee_minus_distributions,614843.269172,124039.496139,81232.5805,534171.785052,342089.214104,94798.483611,207127.926073,254914.652406,81863.483902,89073.819371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.56372674740892,38469.527568743295,2644.7256663976177,49.383253451412514,78.6419552636976,381.30864989632147,1.5312519963620528,26.167359457235943,17.05154280400222,0.9405012158799716
