,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72267.99861955717,-65.1143122064719,-407.2207060096039,12979.20616085711,-14057.4391633019,-4648.114203418184,-1231991.8860910733,-76884.37612888229,-80631.15746290774,-749198.697524919
base_asset_amount_long,3566.951818096942,4.4079227061898,34.0056042356707,25772.164682075763,5149.802450371376,484.5454931632889,38212.32540841947,3500.56042217768,3846.7569986982458,14408.330513014973
base_asset_amount_short,-75834.95043765412,-69.5222349126617,-441.2263102452746,-12792.958521218654,-19207.241613673275,-5132.659696581472,-1270204.2114994929,-80384.93655105997,-84477.914461606,-763607.028037934
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,569,382,186,150,82,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257340.03847853508,398.20157176153,2030.8793072489905,360234.13873508543,231952.3535231273,31908.799546038033,7584810.923489647,451359.8892806664,460592.52521125623,9680453.074635152
quote_asset_reserve,101815.92983087554,275.1719747252378,1277.0449424655953,384375.3337588304,210122.13961195055,22866.43072948665,5325117.141417205,313010.705059443,313620.4088476643,8246657.007615722
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.5506966024,39262.6407258301,2712.9378241424,67.7219905949,77.6889429008,368.6616910301,1.5186698369,25.4883236903,16.4484808891,0.880102559
last_mark_price_twap,90.5707419573,39289.1910578401,2714.0534273679,67.5591621423,77.6574787764,368.7042833413,1.5183043244,25.487055283,16.4436893347,0.8807440248
last_mark_price_twap_ts,2022-02-25 17:35:20,2022-02-25 17:35:28,2022-02-25 17:35:42,2022-02-25 17:36:07,2022-02-25 17:36:01,2022-02-25 17:35:28,2022-02-25 17:36:03,2022-02-25 17:35:53,2022-02-25 17:36:01,2022-02-25 17:34:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.609,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134091.09552,274551.853166,179244.795334,785577.205458,579294.736958,194289.470999,376148.885013,414133.598991,148902.477202,138793.915667
total_fee_minus_distributions,715017.850507,139410.484684,92006.349766,630284.667324,419543.888349,108831.499832,251696.758407,287302.260591,99343.56651,126802.498044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.0740863580159,39256.15330647315,2715.9097004512037,68.58240771987828,77.6932203105329,369.3450886791744,1.5270162828599125,25.59994906876692,16.432995615067696,0.8817035666694721
