,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77876.97411612204,-68.5215032686312,-409.6332965249387,28398.78614726202,-11598.230713081271,-4713.692323564479,-1360573.245854673,-54233.44217469055,-63878.91401940727,-848805.0605873291
base_asset_amount_long,6517.903292842105,1.5892910868163,30.3384229599135,34069.396980461366,4554.7074260779455,431.9486574001317,7491.012447551707,1054.8597749689102,738.7267545605823,8005.507126705946
base_asset_amount_short,-84394.87740896417,-70.1107943554475,-439.9717194848522,-5670.610833199343,-16152.938139159216,-5145.64098096461,-1368064.2583022246,-55288.30194965947,-64617.64077396786,-856810.567714035
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1559,566,382,197,147,88,97,106,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262949.0139750999,401.6087628236893,2033.2918977643253,344814.5587486805,229493.14507290666,31974.377666184333,7713392.283253246,428708.9553264746,443840.2817677558,9780059.437697561
quote_asset_reserve,99644.09032880602,272.83745521364,1275.5296723171055,401564.0111313981,212373.77175176018,22819.532630097492,5236348.052824308,329548.6959718493,325457.65222931694,8162667.792909566
cumulative_funding_rate_long,14.7192044448043,9979.998319003078,475.69434277274496,-0.24185080194255,2.06077758167483,28.44620794449409,0.11424327906891,2.39232455067271,1.58695693135264,0.00585755204545
cumulative_funding_rate_short,4.00490734584204,4463.42870719378,370.12700086013666,-0.83182298985833,0.39470327505726,12.15071441995611,0.09209121662129,2.36782310502796,0.78248577534669,0.00585755204545
last_funding_rate,0.00034302887916,1.98235741845833,0.123098713225,-0.00885398591666,0.001774888975,0.03384373310416,0.00017557780416,0.0016813311125,0.00037972187916,7.5854875e-05
last_funding_rate_ts,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 02:00:02,2022-02-27 02:00:00,2022-02-27 02:00:06,2022-02-27 02:00:08,2022-02-27 02:00:03,2022-02-27 02:00:00,2022-02-27 02:00:00
last_oracle_price_twap,87.5919952921,38580.6084253721,2717.4192213315,75.5322469247,79.3768794573,367.4062280409,1.4766658623,28.5513390983,17.6819822499,0.8648419959
last_mark_price_twap,87.5954764602,38621.6055126326,2719.8944788616,75.381538013,79.4121184041,368.2860195835,1.4808514525,28.6145568832,17.693227354,0.8667466892
last_mark_price_twap_ts,2022-02-27 02:46:54,2022-02-27 02:46:51,2022-02-27 02:46:50,2022-02-27 02:46:50,2022-02-27 02:46:51,2022-02-27 02:46:46,2022-02-27 02:46:48,2022-02-27 02:46:25,2022-02-27 02:46:45,2022-02-27 02:46:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153784.13414,278946.454426,182845.131501,816414.275615,599036.064579,198591.687008,385925.354207,427875.74437,157287.124479,146496.941041
total_fee_minus_distributions,729039.073169,140938.684845,94564.688565,650084.805464,439578.99597,112328.219829,259547.303953,301163.259184,108802.791724,134032.4235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.23011661477422,38588.19728074374,2709.4684308545666,74.9325471116768,79.36723569021338,367.8316194404221,1.476530247219496,28.37657100616568,17.6968952606522,0.8638353600487246
