,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81627.5598514312,-73.8519107499444,-449.6335882605407,22118.01904350612,-19890.93521084415,-5131.775512883727,-1467578.591323694,-68189.44860478552,-69054.39095079491,-949414.7210413523
base_asset_amount_long,4752.1018700825025,1.4381286629397,31.7966944881797,29240.92949164209,924.037368209002,430.8692214790834,5016.33145775517,1059.8597749689102,598.4592463907884,11564.435657775144
base_asset_amount_short,-86379.66172151371,-75.2900394128841,-481.4302827487204,-7122.9104481359755,-20814.97257905315,-5562.644734362811,-1472594.922781449,-69249.30837975444,-69652.8501971857,-960979.1566991274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,544,360,197,144,87,96,108,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266699.59971040906,406.9391703050025,2073.292189499927,351095.32585243636,237785.84957066952,32392.460855503577,7820397.628722266,442664.9617565696,449015.7586991434,9880669.098151583
quote_asset_reserve,98242.7994974704,269.2636168648686,1250.9207149938218,394380.4064364544,204967.3052383301,22525.005362677955,5164699.875968108,319158.9336970982,321706.339410951,8079551.636818754
cumulative_funding_rate_long,14.72698322413349,10005.640910136754,477.8137224400032,-0.39698223511333,2.08648247344562,28.90816730276071,0.11588274971466,2.42198447518513,1.59204570516096,0.00680575216205
cumulative_funding_rate_short,4.01268612517123,4489.071298327454,372.2463805273949,-0.98695442302911,0.42040816682805,12.61267377822273,0.09373068726704,2.39748302954038,0.78757454915501,0.00680575216205
last_funding_rate,0.002222290075,0.7919408302125,0.08234006609166,-0.00175901575416,0.00038295493333,0.02333888355833,3.140699166e-05,0.0023731582125,0.00073811230416,2.456999166e-05
last_funding_rate_ts,2022-02-28 00:02:17,2022-02-28 00:02:22,2022-02-28 00:02:17,2022-02-28 00:00:36,2022-02-28 00:00:12,2022-02-28 00:01:13,2022-02-28 00:01:15,2022-02-28 00:00:49,2022-02-28 00:00:38,2022-02-28 00:00:41
last_oracle_price_twap,85.2814777845,37661.5863793451,2611.3992612404,72.7331219263,74.5634624028,360.6117131353,1.4481082529,26.8275257742,17.429298254,0.8529373272
last_mark_price_twap,85.3410783676,37692.5431881028,2613.6020563105,72.6832490833,74.5785789838,361.2899978737,1.4491076766,26.8962854504,17.4565978717,0.8537052747
last_mark_price_twap_ts,2022-02-28 00:38:01,2022-02-28 00:38:33,2022-02-28 00:38:33,2022-02-28 00:39:57,2022-02-28 00:38:03,2022-02-28 00:37:44,2022-02-28 00:39:38,2022-02-28 00:38:57,2022-02-28 00:40:12,2022-02-28 00:35:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1165182.851726,283067.57359,186172.172415,835909.386703,611952.891814,202028.108308,392318.658946,435954.318616,162467.448586,151317.355916
total_fee_minus_distributions,739802.354905,143298.377682,97037.116049,664885.113325,452088.179147,113594.537577,263719.616553,307565.554731,113630.989305,138079.197174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.7939406016292,37583.90140160148,2605.9287193055843,72.27558051287198,73.92795225411817,358.39783262257913,1.4364003933730887,26.615506207395295,17.291287989172982,0.8463329619723613
