,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45323.99035331917,-46.1121563240262,-246.6542979615781,85148.59386508801,-7200.3489418558975,-2417.0577241338656,-1382751.4262480794,-64647.20290042857,-37990.84183875118,115985.26300686531
base_asset_amount_long,9926.382624025806,6.1273579954277,136.5507197544129,86792.70405104093,6676.946226518729,46.1396531224128,34616.62134007433,3234.5668282809033,1762.0858414551992,552869.8109917849
base_asset_amount_short,-55250.372977344974,-52.2395143194539,-383.205017715991,-1644.1101859529024,-13877.295168374627,-2463.1973772562783,-1417368.0475881537,-67881.76972870948,-39752.92768020638,-436884.5479849196
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,601,397,345,171,75,87,130,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231035.18865902832,386.283742627258,1954.6217199736172,288064.7510308545,270027.80765257665,29677.743066753716,7735570.463646653,439122.7160522127,425762.04748313717,8858769.113331228
quote_asset_reserve,114090.25731889183,294.6250913808893,1451.3092835083396,480673.58749072463,262168.15357530117,24585.439426420817,5221335.239966619,321733.47452718654,352983.65856357705,9101906.224167023
cumulative_funding_rate_long,15.85368394896551,10416.692075328343,512.9480770340765,-4.37949641842277,2.55764009687014,33.06126890108539,0.14323171077176,2.79360877168415,1.72690693632764,0.01536686954077
cumulative_funding_rate_short,5.13938685000325,4900.122463519045,407.38073512146826,-4.96946860633855,0.89156579025257,16.76577537654741,0.12107964832414,2.7691073260394,0.92243578032169,0.01536686954077
last_funding_rate,0.0016985497375,1.39499494059166,0.063621241775,-0.0028456166625,0.00145070815833,0.00090335938333,2.345849583e-05,0.0021574702,0.0003893493,1.19586375e-05
last_funding_rate_ts,2022-04-07 05:00:01,2022-04-07 05:00:15,2022-04-07 05:00:36,2022-04-07 05:00:00,2022-04-07 05:00:16,2022-04-07 05:00:01,2022-04-07 05:02:30,2022-04-07 05:00:22,2022-04-07 05:00:20,2022-04-07 05:02:36
last_oracle_price_twap,114.1073322329,43323.6907626634,3199.132922459,108.2962527264,83.5247352845,426.8580487563,1.4682855275,27.0927277823,20.0154587512,1.0644583267
last_mark_price_twap,114.1593310925,43356.8268861455,3201.2758746091,108.2378581138,83.5540083651,426.9273551913,1.4689047638,27.149604042,20.0229693743,1.0646370262
last_mark_price_twap_ts,2022-04-07 05:45:01,2022-04-07 05:44:30,2022-04-07 05:42:05,2022-04-07 05:44:48,2022-04-07 05:44:54,2022-04-07 05:45:01,2022-04-07 05:42:02,2022-04-07 05:44:02,2022-04-07 05:41:29,2022-04-07 05:45:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695765.485502,413850.888216,248388.244624,1453163.143785,1041134.429846,283890.848313,537111.825999,667440.011701,281993.964484,282469.378036
total_fee_minus_distributions,1188086.198683,241473.019068,139832.679052,1023443.478677,859791.19965,177030.415464,369848.798132,514864.273004,220021.952566,255527.54322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.67288457082157,43322.84610155502,3206.937619871265,107.3646828681341,83.2686525393532,426.9642557345361,1.4680758452523788,27.04663361291223,20.00861200788633,1.0634065321599084
