,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84716.22348092345,-84.5326110298774,-541.6863031338463,-31920.644448792787,-29791.63682558811,-6087.616359240605,-1855410.5187765982,-106721.82211816152,-110441.75185198015,-1382503.6997065526
base_asset_amount_long,2035.5626851629067,2.5348367105885,43.7746514412694,2170.4043170627424,2778.8154353432938,20.0077254607701,33020.43029083894,2956.113507709247,947.124443819518,12638.436888776261
base_asset_amount_short,-86751.78616608636,-87.0674477404659,-585.4609545751157,-34091.048765855536,-32570.452260931404,-6107.624084701375,-1888430.9490674369,-109677.93562587077,-111388.87629579967,-1395142.1365953288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,576,390,180,155,85,104,113,71,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269788.26333990134,417.6198705849355,2165.344904373233,363752.5049140213,247686.55118541347,33348.30170186045,8208229.5561751705,481197.3352699457,490403.1196003286,10313758.076816786
quote_asset_reserve,97118.06946692405,262.3771533831472,1197.7418206412988,300948.1610159755,196774.2074692722,21879.38567317952,4920672.160380455,293601.95251296845,294556.0709048057,7740280.07931267
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22
last_oracle_price_twap,82.0352847169,35261.6341691441,2369.2760978434,52.9614961517,67.4603064358,335.677687707,1.2974058828,22.3737917678,14.5014395352,0.7761322604
last_mark_price_twap,82.116927827,35395.566386962,2376.8275192922,53.1409378394,67.654491637,336.4340214107,1.3011042111,22.4619922391,14.5378227944,0.7772822625
last_mark_price_twap_ts,2022-02-24 08:55:31,2022-02-24 08:55:28,2022-02-24 08:55:29,2022-02-24 08:55:32,2022-02-24 08:55:32,2022-02-24 08:55:29,2022-02-24 08:55:33,2022-02-24 08:55:28,2022-02-24 08:55:27,2022-02-24 08:54:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089092.863874,264620.092952,172805.565618,743264.431269,548466.466269,186357.918018,353909.079718,396868.913197,138926.088767,122152.676533
total_fee_minus_distributions,675082.023858,132537.071632,86855.908474,589916.592615,390271.063702,103577.463487,231642.388407,272719.494446,90526.239783,110925.44946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.863532067093,35692.464691955385,2389.072838735234,53.17748410797599,68.13587505188693,338.14721591437495,1.3038697170421936,22.5236410981704,14.49586254877449,0.7767478956187779
