,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37640.47238417392,-40.0451852592341,-232.4017712621159,75129.51270127625,7100.385731721532,-2628.897491410732,-1050908.285461144,-55628.368618905355,-27251.00786584564,367516.8440517411
base_asset_amount_long,6756.948197334496,9.6751492766437,105.5328695206934,78820.15048163275,10393.214789867354,29.4674809828834,52298.71168074132,6012.5591109500265,1289.8272029907052,673784.836242309
base_asset_amount_short,-44397.42058150841,-49.7203345358778,-337.9346407828093,-3690.637780356497,-3292.829058145822,-2658.364972393615,-1103206.9971418853,-61640.927729855386,-28540.835068836346,-306267.9921905678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,606,379,350,180,77,96,144,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222712.51224315178,379.467401000371,1919.6189145803216,298083.83219466626,255727.07297899923,29889.582834030585,7403727.322859717,430103.88177068945,415022.21351023164,8607237.532286353
quote_asset_reserve,117646.35509925644,298.7207411135272,1445.7618833546544,464517.368446865,276829.08548394573,24411.19230509389,5455361.185220202,328479.89327056904,362118.07538444473,9367893.63935095
cumulative_funding_rate_long,15.71261113052001,10390.469787537571,510.7835788092099,-3.79970592145658,2.62314747076579,33.17439091881862,0.14109048190938,2.76665739458839,1.72091467296486,0.01554487613644
cumulative_funding_rate_short,4.99831403155775,4873.900175728275,405.2162368966016,-4.38967810937236,0.95707316414822,16.87889739428064,0.11893841946176,2.74215594894364,0.91644351695891,0.01554487613644
last_funding_rate,0.00076917544166,0.27511069920833,0.05866665410416,-0.00037866376666,-6.39998333e-06,0.00869771632916,8.025752083e-05,0.00161806074583,0.0003128357,1.445582916e-05
last_funding_rate_ts,2022-04-01 04:00:00,2022-04-01 04:00:43,2022-04-01 04:00:36,2022-04-01 04:00:03,2022-04-01 04:00:08,2022-04-01 04:00:00,2022-04-01 04:00:02,2022-04-01 04:00:26,2022-04-01 04:00:21,2022-04-01 04:02:00
last_oracle_price_twap,121.8127410431,44678.0530254692,3252.1612397454,100.3948626239,92.7583855677,419.9801997969,1.5913681517,28.1410493909,21.0126178237,1.1240413321
last_mark_price_twap,121.8371750566,44670.5630334718,3253.8836680948,100.3848569198,92.7549341001,420.1636439891,1.5929055872,28.168029745,21.0183558,1.1244330318
last_mark_price_twap_ts,2022-04-01 04:57:47,2022-04-01 04:53:57,2022-04-01 04:49:34,2022-04-01 04:56:44,2022-04-01 04:56:12,2022-04-01 04:57:24,2022-04-01 04:44:32,2022-04-01 04:47:53,2022-04-01 04:54:10,2022-04-01 04:53:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1583376.608365,397605.456831,239560.566083,1376334.377961,973478.63122,267652.478859,514360.568516,628864.733606,261202.006552,259421.852291
total_fee_minus_distributions,1082899.484333,226850.117091,132468.494939,1000222.661203,794283.022564,160744.162792,349737.925122,478496.048808,199713.48449,232783.402261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.59628665466037,44714.10945002307,3252.932185116687,100.26857484325997,92.84213141750683,420.9335601606582,1.6026266312129498,28.19280591042878,21.057565949088012,1.1264671017104755
