,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73889.36660094859,-53.9728521983424,-348.2967594071815,61642.361011500005,-2101.341105023116,-3693.051152264297,-1342381.7778620843,-56513.6412055366,-50265.2233434683,-738277.2588090136
base_asset_amount_long,16331.262331858601,22.9360508037213,144.7645213096,66618.75973909626,16232.609401304046,13.1915045049576,13075.60070437934,1603.382447966238,718.8542652570715,26804.610239929458
base_asset_amount_short,-90220.62893280719,-76.9089030020637,-493.0612807167815,-4976.398727596257,-18333.95050632716,-3706.2426567692546,-1355457.3785664637,-58117.023653502845,-50984.07760872537,-765081.8690489432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,553,315,273,160,87,94,110,60,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258961.40645992648,387.8331598831727,1977.8230161902911,311570.98388444254,264928.79981574387,30953.736494884146,7695200.815260657,430989.1543573207,430226.5910918168,9669531.635919247
quote_asset_reserve,101178.45612048726,283.6602894056208,1319.1873178527092,444409.538979978,267214.0280539467,23571.963746643138,5248726.788647823,327805.1796685397,335756.13190795144,8255971.353181871
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41
last_oracle_price_twap,90.1515613078,41587.4412537605,2888.0244691122,92.315009375,86.7661538773,392.7895937231,1.4838083754,28.0931327036,18.8050546034,0.8852217177
last_mark_price_twap,90.1774136074,41590.8221770153,2890.2106442745,92.2989935326,86.7938315891,393.0277567281,1.4849716911,28.1094354,18.8214602209,0.8854072397
last_mark_price_twap_ts,2022-03-20 13:58:27,2022-03-20 13:58:49,2022-03-20 13:58:27,2022-03-20 13:58:01,2022-03-20 13:58:45,2022-03-20 13:58:38,2022-03-20 13:58:37,2022-03-20 13:57:06,2022-03-20 13:58:10,2022-03-20 13:52:52
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413635.590927,368541.844592,223629.162327,1254769.19987,837164.028341,247197.032981,479342.16962,576463.468521,224535.929099,204776.738614
total_fee_minus_distributions,914584.525892,197953.266672,119722.347074,925863.384374,659250.197858,139605.721962,314328.434126,427605.361672,162426.61092,178631.543913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9372193438371,41543.901820140956,2880.794640317527,91.77569300610513,86.50479348408241,392.488645660849,1.4835195389143752,28.07710608288675,18.83458311329057,0.8836964056047478
