,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58928.07289729637,-47.3840439627557,-298.2325073586808,63264.12077843245,-3282.576547227903,-3093.3997307945874,-1028667.5974875492,-55319.75366808174,-31899.337622341056,494960.2036296184
base_asset_amount_long,25291.096563768722,23.7105031996248,181.6533949081296,67137.0589142724,9303.680133002475,269.1232365559845,65619.6437428398,5342.157776949238,7989.211178264846,770705.3352705092
base_asset_amount_short,-84219.1694610651,-71.0945471623805,-479.8859022668104,-3872.9381358399582,-12586.256680230377,-3362.5229673505714,-1094287.241230389,-60661.91144503098,-39888.54880060591,-275745.1316408909
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,585,348,286,180,82,94,121,54,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244000.11275627423,383.160164667415,1937.45964799325,309949.22411751,266110.0352579487,30354.085073414437,7381486.634886122,429795.26681986585,411860.7053706895,8436294.173480615
quote_asset_reserve,107382.39013265206,289.9981668381448,1360.1705000773047,446734.8408496981,266027.8920997514,24037.63291549867,5471798.387088226,328715.7586091018,350728.3267990351,9462848.798680358
cumulative_funding_rate_long,15.69162322829093,10491.74910804939,512.7451622669972,-3.34765446963221,2.76071387824051,33.45960252764346,0.1412134625343,2.7571674786633,1.74548745148952,0.01668984316555
cumulative_funding_rate_short,4.97732612932867,4975.179496240091,407.177820354389,-3.93762665754799,1.09463957162294,17.16410900310548,0.11906140008668,2.73266603301855,0.94101629548357,0.01668984316555
last_funding_rate,6.458329166e-05,-0.7966531731,0.0284683383125,-0.00050374839583,0.00020255327916,0.00120414260833,-4.488204166e-05,-0.00031986561666,-0.0001398626875,-4.3885575e-05
last_funding_rate_ts,2022-03-24 13:01:01,2022-03-24 13:06:17,2022-03-24 13:00:06,2022-03-24 13:00:58,2022-03-24 13:00:44,2022-03-24 13:00:16,2022-03-24 13:00:59,2022-03-24 13:02:10,2022-03-24 13:01:34,2022-03-24 13:00:09
last_oracle_price_twap,99.7011845215,42905.8201451806,3028.0745990096,92.7907720872,85.7493264463,408.1247710437,1.5952329444,28.2378819596,20.5290058607,1.1475242573
last_mark_price_twap,99.6965075581,42896.5438858496,3028.7354635441,92.7662902466,85.7717393406,408.1360718454,1.5941466215,28.2344746872,20.5276442425,1.146119786
last_mark_price_twap_ts,2022-03-24 13:55:55,2022-03-24 13:55:59,2022-03-24 13:55:58,2022-03-24 13:55:48,2022-03-24 13:55:56,2022-03-24 13:55:59,2022-03-24 13:55:38,2022-03-24 13:55:58,2022-03-24 13:55:58,2022-03-24 13:55:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1449986.555873,379093.360454,228611.952177,1289861.982657,889540.4585,252539.705243,488816.048495,588081.022269,236298.877819,225786.203875
total_fee_minus_distributions,949745.896405,205836.502005,123233.808022,947373.508427,711535.214492,144946.750903,324274.183048,438188.329757,174518.506885,199887.500381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.30467607334975,42990.1125014473,3032.172779943417,92.73860886934956,85.73852595907944,408.1492153258439,1.6122987252554302,28.233308195412903,20.551796587027106,1.1609420327495974
