,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69238.0778372569,-52.0279617138441,-352.4198690886927,-33726.19426990864,-14586.276514907922,-3613.0064567243367,-992278.3897609154,-74254.81423825606,-56556.6527319208,-1355.9114576166855
base_asset_amount_long,3052.807632376383,1.8414326008429,31.0728030212039,1918.9144034926703,1608.7783760668572,31.8974085795312,15202.90101339382,3076.347606616357,356.9303351807122,275164.1345247577
base_asset_amount_short,-72290.88546963329,-53.869394314687,-383.4926721098966,-35645.108673401315,-16195.054890974781,-3644.903865303868,-1007481.2907743093,-77331.16184487242,-56913.583067101514,-276520.0459823744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,614,432,179,158,79,87,114,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254310.1176962348,381.394181010973,1947.7707078145747,365558.05473513715,230331.3430697302,30873.691799344186,7345097.427159489,448730.32739004015,436518.0204802693,8507603.226712724
quote_asset_reserve,103028.99286021313,281.6374219205181,1292.3424044930623,299461.7298151058,207431.54895680476,23633.077612572808,5498906.864561889,314844.9493062486,330916.9594190019,8511141.102368716
cumulative_funding_rate_long,14.07742810701327,9120.146077380428,418.59025371553736,-0.18425305766738,1.92787397450815,25.00365437504041,0.09510926208202,2.08183928908993,1.34500712041984,-0.00776092152467
cumulative_funding_rate_short,3.36313100805101,4172.5011835999085,343.3379999701276,-0.77422524558316,0.26179966789058,8.70816085050243,0.0729571996344,2.05733784344518,0.54053596441389,-0.00776092152467
last_funding_rate,0.00173111019166,2.40861479785833,0.09263650289583,0.001003082775,0.00416902357083,0.02303509462916,0.00022707235416,0.00188712602916,0.00251428824166,0.00014872795833
last_funding_rate_ts,2022-02-14 04:00:17,2022-02-14 04:01:16,2022-02-14 04:05:48,2022-02-14 04:00:28,2022-02-14 04:00:11,2022-02-14 04:01:01,2022-02-14 04:00:15,2022-02-14 04:03:20,2022-02-14 04:01:47,2022-02-14 04:11:17
last_oracle_price_twap,92.6970259078,41904.03389746,2862.0560775355,52.4201134189,77.1803963442,393.8602366106,1.6243561325,25.8583047955,18.276340196,1.0303831569
last_mark_price_twap,92.7414335054,41953.4358687462,2864.2381698209,52.4430733391,77.2775974468,394.4284055586,1.6299811719,25.9030468714,18.3362812861,1.0339526279
last_mark_price_twap_ts,2022-02-14 04:22:36,2022-02-14 04:22:43,2022-02-14 04:22:23,2022-02-14 04:21:45,2022-02-14 04:22:29,2022-02-14 04:16:45,2022-02-14 04:22:28,2022-02-14 04:22:31,2022-02-14 04:19:49,2022-02-14 04:11:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,922334.817818,234984.696861,153833.814077,643531.197586,430580.088206,154994.725848,284349.71861,324866.202805,101992.219057,78268.094221
total_fee_minus_distributions,545280.047288,119100.187913,78519.906959,505766.169022,279244.910913,84725.261644,182402.226221,223524.667184,71040.390374,72064.913662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.25717781634133,41955.31174969809,2865.7151772801803,52.65347715511802,77.23814987218013,394.5264557502243,1.6283136539752272,25.90085981315409,18.295578931269294,1.0354304033940434
