,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71309.58916107728,-65.0942649660303,-380.1872435569958,23505.130476339258,-11252.281988628018,-4333.1452761454975,-1203462.933925248,-57599.64956999564,-60066.20644108041,-602568.9504321157
base_asset_amount_long,4328.261027799926,4.7205230038181,31.572119584759,29205.53484684188,5732.275010880456,464.176909716953,4767.152681696266,1422.41014665983,10490.422485466408,20367.890318220856
base_asset_amount_short,-75637.85018887722,-69.8147879698484,-411.7593631417548,-5700.404370502626,-16984.556999508473,-4797.32218586245,-1208230.0866069442,-59022.05971665547,-70556.62892654682,-622936.8407503365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,568,385,190,150,81,85,97,59,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256381.62902005514,398.1815245210884,2003.8458447963824,349708.21441960323,229147.1963484534,31593.83061876535,7556281.971323821,432075.1627217798,440027.5741894289,9533823.327542348
quote_asset_reserve,102196.53959042349,275.1858288053505,1294.273286947326,395944.7093269693,212694.3972563076,23094.393436647075,5345222.2688835235,326981.250876173,328277.64563396893,8373490.198230288
cumulative_funding_rate_long,14.65430912712518,9955.583863694326,473.8098091509826,-0.01237648927176,2.08014240724982,28.22631466603167,0.11268022257731,2.39316279180184,1.59610722056508,0.00536462821634
cumulative_funding_rate_short,3.94001202816292,4439.01425188503,368.2424672383742,-0.60234867718754,0.41406810063225,11.93082114149369,0.09052816012969,2.36866134615709,0.79163606455913,0.00536462821634
last_funding_rate,0.00293726308333,1.03671998387083,0.0907077008375,-0.01172904895833,-0.00073735957916,-0.0088242659,1.8934125e-05,-0.00059500544583,-0.0012449738375,-1.598531666e-05
last_funding_rate_ts,2022-02-26 05:01:10,2022-02-26 05:04:09,2022-02-26 05:00:58,2022-02-26 05:00:37,2022-02-26 05:00:50,2022-02-26 05:01:09,2022-02-26 05:00:16,2022-02-26 05:00:04,2022-02-26 05:00:00,2022-02-26 05:00:58
last_oracle_price_twap,92.8626347445,39379.4378820353,2803.8434954977,73.8374140784,80.6691863011,379.4026734888,1.557193377,28.1847358265,17.9972237524,0.9185062116
last_mark_price_twap,92.9475611219,39420.8087837457,2806.6119442645,73.6245450185,80.6638866698,379.3498558973,1.5579335964,28.1757678631,17.9677079923,0.9182946195
last_mark_price_twap_ts,2022-02-26 05:37:09,2022-02-26 05:36:12,2022-02-26 05:37:11,2022-02-26 05:36:39,2022-02-26 05:36:41,2022-02-26 05:36:06,2022-02-26 05:37:04,2022-02-26 05:37:11,2022-02-26 05:37:09,2022-02-26 05:36:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1142591.579196,276431.443174,180982.946002,798235.158817,587341.246347,196259.324735,380539.603356,419321.830179,152063.091272,142595.672608
total_fee_minus_distributions,722525.284718,140038.064272,93427.869404,638870.480037,427795.452981,110981.466133,256099.924167,292619.039869,103049.11017,130485.931068
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.75626794414119,39255.33071841562,2789.683531879781,72.84441616836828,79.60706162403955,376.7460337708505,1.5385686345403642,27.936141480704197,18.004900520892264,0.9090332448401302
