,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71439.8028653774,-65.5717082045293,-381.6164300779176,24235.885932255387,-11417.239212213122,-4378.614874435363,-1205663.8951960732,-57175.87426271828,-61984.812465482864,-617484.6672603887
base_asset_amount_long,4496.496180197332,3.8451204366628,37.6660381819345,29333.43352061042,5453.81806657235,437.8610351597291,2060.882930927907,1681.5277207916113,7004.3072593666,18111.836036524794
base_asset_amount_short,-75936.29904557473,-69.4168286411921,-419.2824682598521,-5097.547588355035,-16871.057278785473,-4816.475909595092,-1207724.778127001,-58857.40198350989,-68989.11972484946,-635596.5032969136
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,384,189,150,79,89,97,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256511.8427243553,398.6589677595874,2005.275031317304,348977.4589636871,229312.1535720385,31639.300217055214,7558482.932594647,431651.3874145024,441946.1802138313,9548739.04437062
quote_asset_reserve,102144.66132295098,274.856259865682,1293.3508409450542,396773.81375520665,212541.3941263078,23061.203929132414,5343665.788925484,327302.2658991849,326852.504979319,8360410.292278229
cumulative_funding_rate_long,14.66336403995017,9959.723608082682,474.0577213928325,-0.02573298941342,2.08161403347065,28.23594873411917,0.11279771616064,2.39352333371018,1.59451446138592,0.00536990515384
cumulative_funding_rate_short,3.94906694098791,4443.153996273384,368.49037948022414,-0.6157051773292,0.41553972685308,11.94045520958119,0.09064565371302,2.36902188806543,0.79004330537997,0.00536990515384
last_funding_rate,0.00489723485833,2.11861880090416,0.11736872596666,-0.00575860074583,0.0011889675125,0.00973978299583,7.68572375e-05,0.000557218025,-0.000689641825,9.94729166e-06
last_funding_rate_ts,2022-02-26 07:00:08,2022-02-26 07:05:57,2022-02-26 07:02:24,2022-02-26 07:01:14,2022-02-26 07:01:16,2022-02-26 07:05:50,2022-02-26 07:00:07,2022-02-26 07:00:02,2022-02-26 07:00:11,2022-02-26 07:02:23
last_oracle_price_twap,91.6380889661,39155.0905014313,2782.8338946055,73.0587173656,79.4362330028,376.0107001327,1.5374081681,27.8585824091,17.8854495572,0.9060516299
last_mark_price_twap,91.7500586992,39198.9070547909,2785.5922753991,72.9312427227,79.4702459243,376.2232596872,1.5390972635,27.8757631019,17.8722219025,0.9063959645
last_mark_price_twap_ts,2022-02-26 07:47:07,2022-02-26 07:40:57,2022-02-26 07:46:19,2022-02-26 07:46:50,2022-02-26 07:46:23,2022-02-26 07:46:19,2022-02-26 07:46:19,2022-02-26 07:46:25,2022-02-26 07:46:18,2022-02-26 07:46:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.342,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143424.182875,276577.611366,181127.405644,799791.878888,588289.688571,196394.616203,381056.087218,419996.763611,152562.439952,142950.520729
total_fee_minus_distributions,722710.679404,139912.655547,93477.426853,640006.245708,428726.93427,111074.642915,256474.562333,293272.523035,103646.821704,130837.403098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.66313469275782,39161.36083087253,2785.708458882151,73.15435444010711,79.49257107960595,375.6639503255454,1.5376727307001021,27.991021222100382,17.848911718965937,0.906195531399435
