,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60133.03508429619,-75.2723108799573,-427.9982510402917,-49747.95135427737,-27504.788524352538,-4596.617522401021,-1187059.4734746623,-69418.4045471411,-50941.44461409538,-30387.478580884992
base_asset_amount_long,1709.9544051030962,1.5337387614381,22.8157588196153,2123.305936049296,1378.4505608596417,34.9952079423256,4982.1393845226985,2423.7637912370105,1273.224825758442,138956.03292779016
base_asset_amount_short,-61842.98948939928,-76.8060496413954,-450.814009859907,-51871.25729032666,-28883.23908521218,-4631.612730343347,-1192041.612859185,-71842.1683383781,-52214.669439853824,-169343.51150867515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,423,246,199,152,97,87,114,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245205.07494327408,397.3339925154327,1986.7943639670664,381579.8118195058,243249.8550791748,31857.30286502087,7539878.510873237,443893.9176989252,430902.8123624439,8536634.793835994
quote_asset_reserve,106854.70236073526,259.7755362500819,1217.5225411776464,286887.943302962,196415.27535835197,22903.393848877728,5356851.12231409,318275.31657038425,335229.2255345749,8482196.234727494
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,104.5051096847,37434.1847704276,2696.4759126309,49.5117891583,70.7493756909,374.4680294456,1.5773760897,27.2440273465,19.248237704,1.0473467876
last_mark_price_twap,104.7243664287,37516.1981856184,2698.3101500691,49.6011312364,70.825400705,374.9233312271,1.579407804,27.2882981946,19.2825496208,1.047733398
last_mark_price_twap_ts,2022-02-02 21:37:00,2022-02-02 21:37:00,2022-02-02 21:36:59,2022-02-02 21:36:59,2022-02-02 21:36:55,2022-02-02 21:37:00,2022-02-02 21:36:55,2022-02-02 21:37:00,2022-02-02 21:36:55,2022-02-02 21:36:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,740270.976339,201330.660678,132788.848787,513859.681295,312246.211645,124052.59377,201517.177609,235718.64629,59805.905413,34161.615179
total_fee_minus_distributions,393997.475669,100771.897041,67166.704655,386591.412147,165592.830986,62134.191852,111368.600516,149901.960802,34969.25502,33218.472965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.31147985867712,37146.0965978424,2646.7769905992855,48.32468066869378,69.25207040976873,370.54013140179393,1.5452704144013798,26.46833588552273,18.77551479577339,1.028399751771274
