,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45270.60343923702,-43.3710107113874,-274.4590825048474,-20973.254493184442,1388.5374339303078,-2483.9305716496033,-364465.7589992957,-37740.72033510118,-21303.343473968096,549137.3199744297
base_asset_amount_long,2526.3017071873655,3.0241331661579,35.1933241724111,2565.944754850432,11883.469796608846,11.8315265093896,36983.94274516708,2845.806693831232,519.1103109608601,586466.5665320792
base_asset_amount_short,-47796.90514642438,-46.3951438775453,-309.6524066772585,-23539.199248034874,-10494.932362678539,-2495.762098158993,-401449.70174446277,-40586.52702893241,-21822.45378492895,-37329.24655764949
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,422,252,174,145,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230342.64329821488,365.4326923468628,1833.255195431622,352805.1149584129,214356.52912089197,29744.615914269452,6717284.796397869,412216.23348688526,401264.7112223166,7957109.995280679
quote_asset_reserve,113749.3037556385,282.453248266332,1319.4927410229357,310286.45214436075,222890.2821957417,24530.16561328404,6012847.137989779,342733.89959492796,359989.8322205079,9099963.623534804
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,114.2133593245,44001.7257610474,3108.3515333119,56.7506301978,88.9566580508,427.065164546,1.9509268477,30.8425773524,21.7527438733,1.1896961265
last_mark_price_twap,114.2632740259,44055.1984264603,3109.3540371576,56.7495706898,88.8370405842,427.4994405287,1.9510549488,30.8723245295,21.7505923669,1.1887586953
last_mark_price_twap_ts,2022-02-08 10:28:56,2022-02-08 10:30:34,2022-02-08 10:29:06,2022-02-08 10:30:40,2022-02-08 10:30:39,2022-02-08 10:28:51,2022-02-08 10:30:43,2022-02-08 10:30:43,2022-02-08 10:29:39,2022-02-08 10:30:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837837.234146,216657.695443,144395.369352,589302.818515,371088.903701,139176.232759,241462.818185,284073.674596,81796.076648,55253.873155
total_fee_minus_distributions,481142.080803,116697.458125,76495.342759,456494.929543,220927.025004,76443.413466,146201.967137,193261.332233,55560.050531,50428.22189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.67392444833226,43914.69096658585,3108.689456849123,56.52883381220156,89.1793925331601,425.046583002654,1.946909044580154,30.692682324819923,21.651529197134515,1.1836536576652281
