,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71023.57951061205,-54.6730249709594,-404.1877628882446,61592.59817303763,-16491.18417764151,-3577.8499905544672,-1202777.609887752,-17363.504808875852,-68866.75480772731,-785853.8350574988
base_asset_amount_long,16571.955851154475,9.5954644019583,33.7110801449838,66065.8661488107,1554.1780866164136,424.1845668375768,2721.1307330047816,19838.36681815193,389.2510566062793,20407.460358163793
base_asset_amount_short,-87595.53536176652,-64.2684893729177,-437.8988430332284,-4473.267975773067,-18045.362264257925,-4002.034557392044,-1205498.7406207568,-37201.87162702778,-69256.0058643336,-806261.2954156627
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,443,268,208,153,80,88,96,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256095.61936958993,387.7602845260175,2027.8463641276312,311620.7467229049,252159.97345210158,30838.535333174317,7555596.647286326,391839.01796066,448828.1225560758,9717108.21216773
quote_asset_reserve,102310.6735089925,282.5815773635828,1278.9549514004111,444338.57104754105,226160.1778833856,23660.01973172989,5345707.102772577,360557.4501349885,321840.83128811704,8215548.745754477
cumulative_funding_rate_long,14.89860138403333,10064.705274657177,486.154701475882,-1.23222784677134,2.10029404108309,29.82212597159808,0.1205154939769,2.39831839666014,1.60418681144845,0.00887942777857
cumulative_funding_rate_short,4.18430428507107,4548.13566284788,380.5873595632737,-1.82220003468712,0.43421973446552,13.5266324470601,0.09836343152928,2.37381695101539,0.7997156554425,0.00887942777857
last_funding_rate,0.00589240975,1.34879123268333,0.10233505312916,-0.0103632225375,0.00412320522916,0.03414798167083,0.0001436448,-0.002654520525,0.0017743290875,6.485285e-05
last_funding_rate_ts,2022-03-04 07:00:13,2022-03-04 07:08:32,2022-03-04 07:01:35,2022-03-04 07:02:56,2022-03-04 07:01:46,2022-03-04 07:08:32,2022-03-04 07:00:09,2022-03-04 07:00:16,2022-03-04 07:01:46,2022-03-04 07:01:44
last_oracle_price_twap,91.8925732517,41388.1613257808,2725.1670241732,92.3485558405,77.1028023913,394.8136578347,1.5375898424,34.0965372712,17.2953517337,0.8731713821
last_mark_price_twap,92.0217767224,41422.0447670017,2727.6438917882,92.1003868882,77.20831244,395.6517106867,1.540622681,34.0297489533,17.3406579798,0.8747197867
last_mark_price_twap_ts,2022-03-04 07:19:23,2022-03-04 07:20:50,2022-03-04 07:19:25,2022-03-04 07:19:33,2022-03-04 07:20:51,2022-03-04 07:19:31,2022-03-04 07:19:28,2022-03-04 07:20:42,2022-03-04 07:16:14,2022-03-04 07:19:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246484.493749,306232.8867,198376.363125,950056.01054,670300.11989,217292.51308,425050.922142,490188.646605,183233.557079,172960.825876
total_fee_minus_distributions,809491.408314,163209.822167,106278.88585,732306.004599,509386.198218,125691.217966,291270.977778,361464.328273,133071.689987,158273.583883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.96133066628914,41393.69543323389,2724.039862344248,91.74638395412872,76.92191346083324,395.42650252314615,1.5388477563457923,33.967975779965336,17.305748530356368,0.8750641411205381
