,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53712.85746289625,-73.5591140204146,-417.0219625952656,-45003.54640156589,-25786.16132330602,-4506.749479241186,-1133043.793381304,-61275.49497692636,-46045.910563470934,46360.59774843763
base_asset_amount_long,2021.3624151940664,1.7341056743608,25.3308951033737,2415.20523926388,1483.5794843407743,43.2805817533637,5008.713116492599,2272.1018233160657,461.3214249699825,157152.6346769791
base_asset_amount_short,-55734.21987809032,-75.2932196947754,-442.3528576986393,-47418.751640829774,-27269.740807646795,-4550.030060994551,-1138052.5064977966,-63547.596800242434,-46507.231988440915,-110792.03692854146
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,424,242,199,153,98,85,112,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238784.89732187413,395.62079565589,1975.81807552204,376835.40686679434,241531.2278781283,31767.434821861036,7485862.830779877,435751.00812871044,426007.2783118194,8459886.71750667
quote_asset_reserve,109727.69046229431,260.9004686039331,1224.2862603509088,290499.89842787123,197812.87780461714,22968.18608654059,5395504.509782121,324222.94967488095,339081.5683745199,8559146.702954926
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8081518309,37449.5958048567,2675.5326280875,49.9275478369,70.3821952152,372.5276452159,1.5722710718,27.3365230709,19.3076252684,1.0465445268
last_mark_price_twap,105.9658222839,37610.4247856813,2679.2574917725,50.0338715869,70.457383004,373.1349214859,1.5740097825,27.3640525819,19.3285766243,1.0468351925
last_mark_price_twap_ts,2022-02-02 17:04:42,2022-02-02 17:01:39,2022-02-02 17:04:55,2022-02-02 17:04:53,2022-02-02 17:05:01,2022-02-02 17:04:25,2022-02-02 17:03:42,2022-02-02 17:04:32,2022-02-02 17:04:20,2022-02-02 17:04:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733220.89938,200738.6987,132236.366109,511420.506593,310225.006641,123586.741633,200332.533602,234211.203905,58582.992009,33617.478766
total_fee_minus_distributions,387772.935091,100396.050262,66780.809966,384556.606713,163709.4022,61851.209989,110473.021296,148585.057508,33885.378557,32673.290227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.77811809206798,37468.508195141374,2676.2660249904297,49.5491682342144,70.24110966501355,372.6395654979587,1.5676512613247466,27.46681009103475,19.20951821194182,1.0471436714662323
