,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28293.55405132938,-32.0715531649461,-156.1047791967866,95621.73058752665,10670.629856479916,-1738.9930296202235,-942143.4047500694,-36461.82140559495,-12931.959095800335,670789.8802546698
base_asset_amount_long,7598.223457055571,14.1454443897643,167.5083871452078,96499.86053647312,12559.551633546484,551.4020960229464,43743.04569787152,9659.0427307588,10397.36733855544,774141.1828848515
base_asset_amount_short,-35891.777508384956,-46.2169975547104,-323.6131663419944,-878.129948946477,-1888.9217770665657,-2290.39512564317,-985886.450447941,-46120.864136353746,-23329.326434355775,-103351.30263018167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,587,390,359,204,79,89,129,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214004.75235703855,372.2431394681779,1864.0722012088256,277591.61430841585,252156.82885424088,28999.678372240076,7294962.442148643,410937.3345573791,400703.16474018636,8303964.496083424
quote_asset_reserve,123169.5270012088,305.7380268528415,1521.8083538315457,498808.71816892404,280748.6597445445,25160.291266505963,5536698.370058612,343800.53915390006,375058.29357639945,9710022.93773271
cumulative_funding_rate_long,15.7340042483782,10391.916860096593,510.31951953574753,-4.1763038700563,2.51612536603685,33.05936965395622,0.14116408540106,2.75455918912591,1.71306751897762,0.01515520964079
cumulative_funding_rate_short,5.01970714941594,4875.347248287296,404.7521776231392,-4.76627605797208,0.85005105941928,16.76387612941824,0.11901202295344,2.73005774348116,0.90859636297167,0.01515520964079
last_funding_rate,0.0005648657125,0.12163736084166,0.04397795205833,-0.00871576694583,-0.00051915293333,-0.00575109887916,4.5881666e-07,2.989509583e-05,-4.354875833e-05,-1.370997083e-05
last_funding_rate_ts,2022-04-04 23:00:02,2022-04-04 23:03:32,2022-04-04 23:05:25,2022-04-04 23:00:28,2022-04-04 23:00:12,2022-04-04 23:13:49,2022-04-04 23:13:37,2022-04-04 23:03:32,2022-04-04 23:02:04,2022-04-04 23:00:29
last_oracle_price_twap,131.8874979733,46601.4306288126,3522.4252351206,116.2223914288,95.2177659532,447.1966611564,1.6506995377,31.0327970196,22.5697967529,1.2055628432
last_mark_price_twap,131.8963410858,46603.7089430244,3523.5749694999,116.0034963776,95.2068816997,447.0806222235,1.6507320295,31.0354337665,22.5696351499,1.2049862085
last_mark_price_twap_ts,2022-04-04 23:42:52,2022-04-04 23:42:36,2022-04-04 23:43:17,2022-04-04 23:43:33,2022-04-04 23:42:39,2022-04-04 23:42:54,2022-04-04 23:42:33,2022-04-04 23:42:41,2022-04-04 23:42:46,2022-04-04 23:42:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1655286.435522,407272.56511,244498.866896,1420586.83215,1015915.978992,276297.12346,529158.321116,654808.068918,275204.545225,273711.249452
total_fee_minus_distributions,1152248.013442,236111.756589,136524.785641,1010364.617741,835061.068616,169567.493701,364454.472906,504529.849891,213780.660033,246821.625493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.4848775933071,46652.662721825,3526.0664564234316,115.61894415688064,95.48981446347966,447.1640668667006,1.6507718922992234,30.884020106219197,22.589431912877124,1.2102500854011826
