,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60258.471894246155,-45.7510636538852,-305.9436259361239,-25767.212034135893,-5184.9331899507415,-2975.616593844686,-822506.0280990242,-56195.5991657594,-45940.46361907568,159263.27120351203
base_asset_amount_long,7567.884247936853,6.818433737892,46.4634502602245,4566.0730861072225,5922.276139648747,355.0150801223219,21261.117344637067,5016.176441376516,4906.742158235236,281838.1171317181
base_asset_amount_short,-67826.356142183,-52.5694973917772,-352.4070761963484,-30333.285120243116,-11107.209329599487,-3330.631673967008,-843767.1454436613,-61211.77560713591,-50847.20577731092,-122574.84592820605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,613,435,182,159,79,86,112,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245330.51175322404,375.1172829510141,1901.294464662006,357599.0724993643,220929.99974477303,30236.301936464537,7175325.065497598,430671.1123175435,425901.83136742417,8346984.044051595
quote_asset_reserve,106800.067847904,286.3501063731179,1323.9331028009503,306126.76552460546,216258.48604286576,24131.269624630197,5629014.197182187,328047.2572655959,339165.5199160548,8674919.123287568
cumulative_funding_rate_long,14.08302888952575,9124.881890908007,418.3451550963998,-0.16119418153829,1.90543774947901,25.19825828076535,0.09689103542779,2.09763488608989,1.37028528821979,-0.00651061301641
cumulative_funding_rate_short,3.36873179056349,4177.2369971274875,343.0929013509901,-0.75116636945407,0.23936344286144,8.90276475622737,0.07473897298017,2.07313344044514,0.56581413221384,-0.00651061301641
last_funding_rate,-0.0003546419625,-0.626499067275,-0.06960527406666,0.00026769590416,-0.00240861724583,-0.00952014922083,-1.25175e-07,-9.151520833e-05,0.00105637628333,2.62801125e-05
last_funding_rate_ts,2022-02-15 01:00:10,2022-02-15 01:00:08,2022-02-15 01:00:08,2022-02-15 01:00:08,2022-02-15 01:14:34,2022-02-15 01:15:20,2022-02-15 01:00:13,2022-02-15 01:00:09,2022-02-15 01:02:35,2022-02-15 01:04:06
last_oracle_price_twap,97.7978442317,42774.6517685846,2944.4650698889,54.2728057249,82.3697246201,406.4694205348,1.6728116742,27.6829170397,18.8517969437,1.0590198544
last_mark_price_twap,97.7753093889,42723.222839566,2942.5878149705,54.271837095,82.3067782535,406.0160022831,1.6727506317,27.6750410692,18.8691899788,1.0594553108
last_mark_price_twap_ts,2022-02-15 01:48:03,2022-02-15 01:48:12,2022-02-15 01:48:22,2022-02-15 01:47:09,2022-02-15 01:48:18,2022-02-15 01:48:25,2022-02-15 01:47:00,2022-02-15 01:47:56,2022-02-15 01:48:22,2022-02-15 01:46:50
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,936483.806129,236638.557428,155048.399532,649522.539734,437538.989779,156663.623896,289519.022781,330934.405334,104582.779622,80332.231873
total_fee_minus_distributions,559037.324358,120491.012586,79800.104552,510981.770233,286381.351086,85698.327229,185808.447275,228462.243721,72251.327465,74138.110032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.20892811994855,43371.14919287695,3007.5296439282024,55.02334700302947,83.95151892858857,411.33523506508095,1.7062789165806547,28.118590162208505,19.219031370148134,1.07566292749788
