,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71670.09491724934,-57.4311442426317,-421.1608863378376,58614.13945307748,-13157.315944022059,-3790.073037277288,-1237508.9569942174,-20633.90512322437,-72075.78081684558,-803948.7214845981
base_asset_amount_long,17158.003740404994,8.6403511992335,29.096533933274,64716.14174466249,1504.6888322052944,434.3842394254485,3998.6072065646385,16019.405581843943,894.7934486651301,8210.556221894218
base_asset_amount_short,-88828.09865765434,-66.0714954418652,-450.2574202711116,-6102.002291585005,-14662.004776227353,-4224.457276702736,-1241507.564200782,-36653.31070506831,-72970.5742655107,-812159.2777064923
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,441,266,205,152,81,89,90,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256742.13477622723,390.5184037976898,2044.819487577224,314599.205442865,248826.10521848212,31050.75837989714,7590327.994392791,395109.41827500844,452037.14856519405,9735203.09859483
quote_asset_reserve,102053.03980681638,280.585784881675,1268.338923722434,440131.80870150094,229190.3592708775,23498.310268419627,5321246.551258461,357573.04342706886,319556.0730515916,8200278.4509301
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14
last_oracle_price_twap,91.760471869,41078.0020632345,2699.3819152057,89.9664136303,79.9208344622,391.6601134681,1.5312550218,33.5291745976,17.174764604,0.8760311847
last_mark_price_twap,91.9175022066,41119.7664834886,2701.3351691784,89.8602813268,79.931772078,392.5011029475,1.5340186594,33.5247532631,17.2074307666,0.8772177152
last_mark_price_twap_ts,2022-03-04 15:33:20,2022-03-04 15:32:00,2022-03-04 15:33:17,2022-03-04 15:32:10,2022-03-04 15:33:24,2022-03-04 15:33:17,2022-03-04 15:31:44,2022-03-04 15:33:20,2022-03-04 15:33:22,2022-03-04 15:33:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1251860.13269,308897.649995,199582.08884,956918.13373,677303.249228,218470.812789,427185.640562,494339.799303,184656.842138,174329.817117
total_fee_minus_distributions,812154.489736,165288.038285,107309.216898,735625.551317,516310.036144,126136.562924,292566.002993,365781.522733,133813.640201,159425.229955
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.49876880787797,40811.056676855784,2679.00549595221,90.01739507706361,78.99698122754194,390.0397202595989,1.524797249544026,33.4079834283342,17.06091256328426,0.8718141892630571
