,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76689.93946891211,-55.9434853053234,-389.3477202606561,54710.81173133755,-18076.86546266497,-3953.4063427555006,-1422140.4066391638,-53898.8166327602,-47765.979205309086,-928766.3577816052
base_asset_amount_long,30015.225164020078,20.055507467961,86.2727936714912,59232.30319914917,7921.3689598873325,145.9530722488442,142740.26082235368,3846.7338065284553,9390.633279267933,72510.87828798285
base_asset_amount_short,-106705.16463293218,-75.9989927732844,-475.6205139321473,-4521.491467811617,-25998.234422552305,-4099.3594150043455,-1564880.6674615175,-57745.55043928865,-57156.612484577025,-1001277.236069588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,542,285,242,166,85,99,111,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261761.97932788997,389.0307448603815,2013.0063215000423,318502.533164605,253745.65473712506,31214.091685375355,7774959.444037736,428374.3297845443,427727.3469536576,9860020.734891837
quote_asset_reserve,100095.95498811871,281.6587487953901,1288.3835089736453,434737.8839717524,224746.88092719228,23375.351166230157,5194883.260009343,329806.1236544032,337717.98108710354,8096471.430565491
cumulative_funding_rate_long,15.68331513619518,10437.863389391647,507.94872628017265,-2.91643352398278,2.76928880330305,33.50127459714339,0.14091201020514,2.71562849549268,1.77630877173936,0.01864912979033
cumulative_funding_rate_short,4.96901803723292,4921.293777582349,402.3813843675643,-3.50640571189856,1.10321449668548,17.20578107260541,0.11875994775752,2.69112704984793,0.97183761573341,0.01864912979033
last_funding_rate,-0.00027140844583,0.9039200892625,0.04694468767916,-0.00462334062083,-0.00201104295833,-0.008002458875,6.5187775e-05,0.00046413487916,-0.00070838114166,-2.496740416e-05
last_funding_rate_ts,2022-03-17 06:00:59,2022-03-17 05:00:40,2022-03-17 05:00:44,2022-03-17 06:00:11,2022-03-17 06:02:17,2022-03-17 05:00:46,2022-03-17 06:01:32,2022-03-17 06:03:40,2022-03-17 06:01:09,2022-03-17 05:00:12
last_oracle_price_twap,88.0495279219,41117.1272279671,2765.3311104966,88.1717718315,76.0127034411,385.9640521353,1.4531687737,28.4321297296,19.1047578203,0.8500684143
last_mark_price_twap,88.0419653699,41134.2577295474,2766.4417096354,88.0474743759,75.9629696765,385.7052688324,1.454755295,28.4424146014,19.087760866,0.8499767041
last_mark_price_twap_ts,2022-03-17 06:07:32,2022-03-17 05:59:06,2022-03-17 05:46:07,2022-03-17 06:06:50,2022-03-17 06:08:42,2022-03-17 05:56:46,2022-03-17 06:06:08,2022-03-17 06:06:33,2022-03-17 06:01:10,2022-03-17 05:54:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1383851.823686,362754.78889,219956.679739,1220167.546303,794640.127382,243472.970467,471823.582856,567127.410297,218669.405998,199831.952741
total_fee_minus_distributions,884388.559854,195216.914561,118037.488462,904339.77942,617418.224752,135824.676676,308142.68524,419711.312411,155886.074997,174116.903458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.02305032180847,41123.77754818634,2764.3515840831674,87.82454378137744,75.96353231226583,385.96849501533546,1.4532385888115353,28.420921162166145,19.055330021812303,0.8498813700240366
