,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59342.10667294798,-40.0558070900821,-261.094892783806,59489.77662848307,-3788.520120518584,-2848.755010605729,-994219.3858282998,-52785.79650107263,-27488.16987504911,373779.59428509546
base_asset_amount_long,15128.868446931148,21.7927916038939,192.9524499743082,62476.325810110364,5892.795326500768,208.7730624155469,48787.05747555038,3505.6313203991,7383.588222950061,648224.7743758443
base_asset_amount_short,-74470.97511987913,-61.848598693976,-454.0473427581142,-2986.549181627289,-9681.315447019351,-3057.5280730212758,-1043006.4433038502,-56291.427821471734,-34871.758097999176,-274445.18009074876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,606,364,311,167,80,87,125,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244414.14653192586,375.8319277947414,1900.3220334183752,313723.56826745946,266615.9788312394,30109.440353225582,7347038.423226872,427261.3096528567,407449.5376233976,8600974.782053
quote_asset_reserve,107200.48602826214,295.6527563023791,1386.7520409423128,441360.2652561228,265523.06450871966,24232.943087644886,5497454.121839695,330665.2720183856,354525.41414453,9374714.81713167
cumulative_funding_rate_long,15.65414526581606,10432.780667946123,511.79130972103906,-3.45898266630279,2.74599620513225,33.31689163140603,0.14118050835103,2.74971062547176,1.73784832339797,0.01629796148229
cumulative_funding_rate_short,4.9398481668538,4916.2110561368245,406.2239678084307,-4.04895485421857,1.07992189851468,17.02139810686805,0.11902844590341,2.72520917982701,0.93337716739202,0.01629796148229
last_funding_rate,6.383935416e-05,-1.67832697163333,-0.05524889479583,-0.0009351199,-8.704399166e-05,-0.00410272943333,-3.9654e-06,-0.00013971692916,-1.322434166e-05,1.4540375e-06
last_funding_rate_ts,2022-03-27 14:01:45,2022-03-27 13:41:45,2022-03-27 14:07:47,2022-03-27 14:00:16,2022-03-27 14:01:54,2022-03-27 14:07:44,2022-03-27 14:03:23,2022-03-27 14:09:33,2022-03-27 14:00:32,2022-03-27 14:00:58
last_oracle_price_twap,100.4507430346,44618.73323849,3144.6875576236,90.4033144508,85.2807939464,414.2029224442,1.6208348206,28.4560287855,20.9399204797,1.1254903053
last_mark_price_twap,100.4549587661,44586.2923321128,3143.4644423291,90.3831396923,85.2754739823,414.1283816666,1.6206762984,28.4466613356,20.938340712,1.1254878073
last_mark_price_twap_ts,2022-03-27 14:42:12,2022-03-27 14:33:59,2022-03-27 14:33:28,2022-03-27 14:39:33,2022-03-27 14:28:42,2022-03-27 14:21:58,2022-03-27 14:41:16,2022-03-27 14:38:01,2022-03-27 14:37:50,2022-03-27 14:40:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1478937.529014,384259.317375,231669.673256,1306494.533121,907308.60189,255647.325779,494619.280759,597878.114082,242266.497221,238769.30082
total_fee_minus_distributions,980849.619974,213472.479878,126544.579052,957157.585196,729340.646564,148463.481975,330066.079795,448336.677979,180689.050144,212626.068417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.96174967361134,44682.96059302165,3151.8451266176994,90.5205933497611,85.4134314357984,414.8087350960734,1.6274534072396685,28.569187616066394,20.999204944177503,1.128108160016634
