,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74360.0006519555,-55.3770713462689,-346.2810185827595,69045.25658201812,1422.6113377216293,-3701.60134870492,-1349232.1874173456,-55106.12441192808,-49435.99580910302,-711905.1295284766
base_asset_amount_long,16230.041193852723,21.4171736795174,141.3206184172299,71140.0624860678,18703.688160024307,41.9150575917001,46165.769069595204,3388.5949912009924,983.4476161743652,74512.44651050023
base_asset_amount_short,-90590.04184580823,-76.7942450257863,-487.6016369999894,-2094.805904049683,-17281.076822302675,-3743.516406296621,-1395397.9564869408,-58494.71940312908,-50419.44342527738,-786417.5760389768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,311,289,162,86,94,114,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259432.0405109334,389.2373790310992,1975.8072753658691,304168.0883139244,261404.84737299918,30962.286691324767,7702051.224815919,429581.6375637122,429397.3635574515,9643159.50663871
quote_asset_reserve,100994.90891257557,282.6369518965633,1320.5331676047622,455225.6552459797,270816.2930324255,23565.454378567894,5244058.431206878,328879.22766098194,336404.52487222914,8278549.797903502
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46
last_oracle_price_twap,89.396911527,41159.770757856,2884.9570458518,95.698757348,87.9914704477,392.8035177257,1.4775051483,28.2420310238,18.9129271921,0.8894878602
last_mark_price_twap,89.3985927308,41161.3476120471,2886.7105842513,95.531688343,87.9410141036,392.7931727992,1.4785142728,28.2564558373,18.9142961524,0.8893506434
last_mark_price_twap_ts,2022-03-21 08:55:25,2022-03-21 08:55:25,2022-03-21 08:55:01,2022-03-21 08:57:03,2022-03-21 08:56:21,2022-03-21 08:55:15,2022-03-21 08:55:37,2022-03-21 08:53:20,2022-03-21 08:55:31,2022-03-21 08:52:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418764.07185,370586.760833,224645.907325,1264887.508058,848745.405543,248184.464368,481095.491684,578931.74154,226142.823022,206492.799863
total_fee_minus_distributions,919120.144863,199063.458559,120380.361527,932750.514565,670808.13996,140149.493768,314959.615624,428979.095678,163616.381017,180233.626569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.61120622109902,41244.69358753825,2886.675676981493,96.29736142886227,88.85282581919357,392.2719051017941,1.4808817488937907,28.261395803503245,18.90739788433778,0.888536483808174
