,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72816.54114606297,-65.3533958891605,-408.3911520306504,12499.088940191621,-13891.164300156215,-4648.497808601035,-1246028.2284818394,-76926.00155637535,-80714.35651701714,-749521.0938316982
base_asset_amount_long,3311.256034386553,4.354327092764,32.4414326728904,25321.261360957044,5313.395675031815,493.33222672274,28221.035867700637,3666.8549828369296,3867.383512414251,13771.084011880026
base_asset_amount_short,-76127.79718044953,-69.7077229819245,-440.8325847035408,-12822.172420765422,-19204.55997518803,-5141.8300353237755,-1274249.2643495402,-80592.8565392123,-84581.74002943138,-763292.1778435782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,569,382,186,151,83,91,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257888.58100504085,398.4406554442186,2032.0497532700367,360714.2559557509,231786.0786599816,31909.183151220885,7598847.265880413,451401.5147081595,460675.7242653656,9680775.47094193
quote_asset_reserve,101599.36201243896,275.0068582186989,1276.309373777279,383863.72321422445,210272.87355684425,22866.155834284866,5315280.759022275,312981.84116780007,313563.76830857986,8246382.371377073
cumulative_funding_rate_long,14.64040434544188,9942.291799948653,473.00907789984507,0.0939880993157,2.1006035435206,28.27459298628166,0.11269229486064,2.39541074686847,1.60455946378588,0.00522312962052
cumulative_funding_rate_short,3.92610724647962,4425.722188139355,367.4417359872367,-0.49598408860008,0.43452923690303,11.97909946174368,0.09054023241302,2.37090930122372,0.80008830777993,0.00522312962052
last_funding_rate,0.00048610749583,0.80181006709583,0.036212636675,-0.00514284475833,-0.00171211495416,0.00153847149166,-1.556607083e-05,-1.45266875e-05,-0.00018789968333,2.872068333e-05
last_funding_rate_ts,2022-02-25 17:00:02,2022-02-25 17:04:47,2022-02-25 17:00:03,2022-02-25 17:00:00,2022-02-25 17:00:20,2022-02-25 17:00:22,2022-02-25 17:00:07,2022-02-25 17:00:03,2022-02-25 17:00:21,2022-02-25 17:00:15
last_oracle_price_twap,90.584579255,39251.9949528311,2712.7888615287,67.8829883583,77.6951881308,368.7337649442,1.5193477036,25.5023833692,16.4470919287,0.8801787944
last_mark_price_twap,90.6059314181,39282.886156583,2713.9334043519,67.7118295856,77.6646572024,368.7776844577,1.5190056233,25.5009592085,16.4427369251,0.880847866
last_mark_price_twap_ts,2022-02-25 17:45:07,2022-02-25 17:42:30,2022-02-25 17:44:38,2022-02-25 17:46:32,2022-02-25 17:46:32,2022-02-25 17:42:47,2022-02-25 17:44:28,2022-02-25 17:43:25,2022-02-25 17:42:29,2022-02-25 17:46:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.609,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134224.088733,274561.233035,179261.361975,785708.651358,579401.351085,194306.467318,376203.564075,414167.903477,148916.773989,138818.182694
total_fee_minus_distributions,715150.84372,139419.864553,92022.916407,630416.113224,419650.502476,108848.496151,251751.437469,287336.565077,99357.863297,126826.765071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.68705970035248,39209.05625604116,2712.7819126527534,68.39996036258937,77.80472884679924,369.3362083616829,1.5213801839105663,25.595227951725114,16.42706048040007,0.8816448413656705
