,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74518.38592728556,-55.7060678539898,-325.299618587702,67153.21773408222,-160.3616431994299,-3477.3613588040907,-1358572.5157926602,-57343.06412578736,-49054.088196597746,-653125.1391575444
base_asset_amount_long,16132.932868319687,21.2455538789435,164.0073900502709,70209.93182678273,14750.433335259293,115.8388647478035,57775.44606251483,1747.4836611152425,1859.0386891672497,107671.99524968646
base_asset_amount_short,-90651.31879560524,-76.9516217329333,-489.3070086379729,-3056.7140927005,-14910.794978458724,-3593.2002235518944,-1416347.961855175,-59090.54778690261,-50913.126885765,-760797.1344072308
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,590,321,287,164,83,95,111,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259590.42578626345,389.5663755388201,1954.8258753708117,306060.1271618603,262987.8203539202,30738.046701423944,7711391.553191233,431818.5772775715,429015.4559449462,9584379.516267776
quote_asset_reserve,100933.28835624496,282.3982594016111,1334.706621591297,452411.48721863993,269186.19900720945,23737.368921583206,5237706.629793482,327175.5422613023,336703.990654055,8329321.272111104
cumulative_funding_rate_long,15.68364573184511,10497.833642599342,512.971086722514,-3.22815825162827,2.73761641509474,33.56508380018923,0.14278421395501,2.76089502838412,1.7704220824852,0.0188905674028
cumulative_funding_rate_short,4.96934863288285,4981.264030790045,407.4037448099057,-3.81813043954405,1.07154210847717,17.26959027565125,0.12063215150739,2.73639358273937,0.96595092647925,0.0188905674028
last_funding_rate,0.00028665408333,0.90844866058333,0.03306014012083,-0.00250823274583,-0.00061799789166,-0.0082327336375,1.349454583e-05,0.00033385692083,0.00018149289166,-1.404916666e-05
last_funding_rate_ts,2022-03-21 15:00:11,2022-03-21 15:04:02,2022-03-21 15:00:00,2022-03-21 15:00:13,2022-03-21 15:00:02,2022-03-21 15:00:02,2022-03-21 15:00:25,2022-03-21 15:00:01,2022-03-21 15:00:04,2022-03-21 15:00:50
last_oracle_price_twap,89.4926099325,41087.8538015024,2927.968791834,94.7716866663,88.7239094539,396.47552212,1.4778281094,27.9222082782,18.8462335891,0.8990490914
last_mark_price_twap,89.499052235,41104.5779995106,2928.6038892588,94.725101289,88.7175689831,396.2292812538,1.4782315292,27.9315710651,18.8490817658,0.8987778389
last_mark_price_twap_ts,2022-03-21 15:47:02,2022-03-21 15:45:23,2022-03-21 15:46:13,2022-03-21 15:46:16,2022-03-21 15:45:59,2022-03-21 15:46:00,2022-03-21 15:44:38,2022-03-21 15:45:59,2022-03-21 15:40:58,2022-03-21 15:45:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1422554.74016,371365.535591,225089.486537,1268206.71729,855404.410484,248653.611916,482060.313197,580278.648448,227492.251902,207284.689906
total_fee_minus_distributions,922916.8401,199647.258515,120707.877451,933601.585793,677430.133,140718.868957,315657.99221,430212.33125,164939.567695,181129.886276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.50188966465909,41175.05908514019,2948.9743521127975,95.11043660618473,87.78640138841386,398.0161804366453,1.4772965218043461,27.969350505299083,18.941075427100092,0.8994685051862397
