,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27776.59617021794,-32.9411947937125,-167.2442199069256,98306.60864428233,10656.179733368683,-1550.3097951871482,-958026.4137453064,-39732.478205150015,-13483.771382949055,633273.0751681906
base_asset_amount_long,6690.03372144815,14.3702922610392,156.1023007362142,99310.41522525031,12593.421799909285,534.7606717007764,42234.16843018433,5824.377836137033,8980.664605634582,755113.4461826617
base_asset_amount_short,-34466.629891666096,-47.3114870547517,-323.3465206431398,-1003.8065809679912,-1937.2420665406016,-2085.0704668879243,-1000260.5821754909,-45556.85604128704,-22464.435988583635,-121840.37101447103
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1277,582,388,364,207,77,89,128,53,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213487.7944759271,373.1127810969443,1875.2116419189647,274906.73625166016,252171.27897735208,28810.995137807,7310845.451143879,414207.9913569341,401254.9770273351,8341481.301169904
quote_asset_reserve,123467.78038778929,305.0254205602711,1512.7682574761534,503680.3360862972,280732.57205718744,25325.06603782974,5524669.743464981,341085.8315805606,374542.5073889589,9666350.953730412
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.256304433,46731.4952293497,3511.0406030294,117.837620911,96.1768843982,456.2936197721,1.6564546807,30.6361572927,22.8200749168,1.2046886979
last_mark_price_twap,134.2644613362,46718.4082420602,3511.351113717,117.5409481363,96.1507684684,456.1682599498,1.6564533825,30.6349106398,22.8157242335,1.2044645238
last_mark_price_twap_ts,2022-04-05 13:36:54,2022-04-05 13:30:49,2022-04-05 13:36:55,2022-04-05 13:36:54,2022-04-05 13:37:01,2022-04-05 13:36:40,2022-04-05 13:36:58,2022-04-05 13:36:30,2022-04-05 13:36:53,2022-04-05 13:36:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1662030.362047,408137.47815,244878.955623,1425767.174603,1020106.623498,277399.177853,530069.386157,656793.774452,276142.687277,274593.741469
total_fee_minus_distributions,1158909.923083,237179.709628,136830.816344,1006428.250305,839027.727921,170870.711429,365343.0049,506463.496743,214744.488151,247618.275906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.12727520200212,46435.44252130757,3484.2986438474795,117.8883584545299,95.47887110747088,453.040201265709,1.643606990783295,30.398214750874363,22.527343935498017,1.1993880793939808
