,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45860.96454175614,-40.3044251763343,-237.7940247747443,-20681.606727803945,2401.6273857374103,-2466.4169354009978,-283773.51826352027,-39376.27488149478,-17432.98517033493,604222.0168041325
base_asset_amount_long,2548.745214519887,3.4578189011538,42.009637361482,2876.82797321976,9635.57976510071,11.8315265093896,18473.04950473499,4436.763819745395,1176.473980342791,615714.7686708425
base_asset_amount_short,-48409.70975627603,-43.7622440774881,-279.8036621362263,-23558.434701023707,-7233.952379363301,-2478.248461910387,-302246.56776825525,-43813.03870124018,-18609.45915067772,-11492.751866710061
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1118,423,251,174,147,76,68,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230933.004400734,364.1924375091487,1796.5901377015189,352513.4671930324,213343.43916908486,29727.10227802085,6636592.555662094,413851.7880332789,397394.3529186834,7902025.298450976
quote_asset_reserve,113458.51308000415,286.2586563073928,1346.4211297014754,310543.1638981452,223948.7066128572,24544.61748934149,6085955.454448372,341379.40505390015,363495.895218447,9163399.099685712
cumulative_funding_rate_long,13.79800745996774,8934.714092260358,405.11466881267097,-0.31893409687965,1.93522406621227,23.23887122804066,0.08603758111563,1.94003288016104,1.23511712716182,-0.01034845637871
cumulative_funding_rate_short,3.08371036100548,3987.0691984798373,329.8624150672612,-0.90890628479543,0.2691497595947,6.94337770350268,0.06388551866801,1.91553143451629,0.43064597115587,-0.01034845637871
last_funding_rate,-0.0012157739875,-0.75190961979166,-0.07564047442083,-0.00091764324583,-0.00355274897916,-0.0012329509,-3.609108333e-05,0.0007919268375,-0.00042760794583,-6.199527916e-05
last_funding_rate_ts,2022-02-10 12:00:30,2022-02-10 12:02:34,2022-02-10 12:02:54,2022-02-10 12:00:53,2022-02-10 12:01:04,2022-02-10 12:03:14,2022-02-10 12:00:29,2022-02-10 12:01:11,2022-02-10 12:01:07,2022-02-10 12:00:47
last_oracle_price_twap,113.6744964985,44767.9674203716,3246.0722536968,56.8504165191,90.3514275904,427.1281282558,2.0059237676,30.6092405582,22.2089942744,1.2035452634
last_mark_price_twap,113.664001344,44748.3767112863,3244.9343364362,56.8294739266,90.2652391949,427.2330897911,2.0054233788,30.6391864073,22.2040550116,1.2026350464
last_mark_price_twap_ts,2022-02-10 12:47:15,2022-02-10 12:46:23,2022-02-10 12:46:59,2022-02-10 12:47:16,2022-02-10 12:44:52,2022-02-10 12:44:53,2022-02-10 12:45:26,2022-02-10 12:45:44,2022-02-10 12:46:56,2022-02-10 12:45:24
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864674.712603,223783.031669,147730.445366,610999.7965,394560.927972,144306.545049,258600.115021,297157.978072,88373.16648,63901.531346
total_fee_minus_distributions,504274.424874,120804.98711,79859.364415,478134.740233,244187.050928,79700.489111,163364.032319,204381.862667,62169.344765,57847.219775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.09347138863598,44657.906484816194,3236.869322200291,56.622409403222385,90.02836411308277,425.5475604616793,1.994540572199499,30.450564917098685,22.07532611062818,1.2002135794267668
