,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81852.03544965707,-82.0423885815734,-507.0050178171235,-17085.564020910126,-25904.011157278914,-5742.847205382523,-1676233.1581514368,-98556.61185681268,-96983.92694512094,-1221200.520683733
base_asset_amount_long,2538.381546152496,2.3324397844248,52.737644164285,5302.887491611695,1315.5799697068499,95.2194890486406,30149.465484439526,1539.1895255150987,861.7160888890706,21900.924792755577
base_asset_amount_short,-84390.41699580956,-84.3748283659982,-559.7426619814084,-22388.451512521817,-27219.591126985764,-5838.066694431163,-1706382.6236358762,-100095.80138232779,-97845.64303401,-1243101.4454764887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,576,384,181,153,83,100,110,69,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266924.07530863496,415.1296481366315,2130.66361905651,348917.42448613857,243798.92551710428,33003.532548002375,8029052.19555001,473032.1250085968,476945.29469346936,10152454.897793964
quote_asset_reserve,98160.1800815819,263.9510652446815,1217.2377304817392,313743.71050700627,199911.97544013665,22107.947184723937,5030482.512676748,298669.9416593026,302867.4728026627,7863258.393019972
cumulative_funding_rate_long,14.60559561290863,9917.537707589936,471.54994761462433,0.2002581581031,2.10960931785811,27.9726656799359,0.1122099617607,2.3914124682977,1.60417089605255,0.00487544397055
cumulative_funding_rate_short,3.89129851394637,4400.968095780638,365.982605702016,-0.38971402981268,0.44353501124054,11.67717215539792,0.09005789931308,2.36691102265295,0.7996997400466,0.00487544397055
last_funding_rate,0.00178458995,0.3901642489875,0.0189957187375,0.0019851705875,0.0026934806,0.00430589955833,2.699629166e-05,0.00075110578333,0.00022095274166,2.38140416e-06
last_funding_rate_ts,2022-02-24 16:00:09,2022-02-24 16:00:44,2022-02-24 16:00:50,2022-02-24 16:00:02,2022-02-24 16:00:44,2022-02-24 16:00:45,2022-02-24 16:00:36,2022-02-24 16:00:40,2022-02-24 16:00:14,2022-02-24 16:00:44
last_oracle_price_twap,84.5883210931,35943.9676341535,2454.0922486562,57.541648074,70.6662756769,344.0115466326,1.3530547914,23.2395980574,15.3345302813,0.8046369462
last_mark_price_twap,84.6170279614,35953.8316503264,2454.5952796656,57.5279962857,70.7120234657,343.946674448,1.353251982,23.249276605,15.3398853492,0.8045253467
last_mark_price_twap_ts,2022-02-24 16:54:14,2022-02-24 16:54:03,2022-02-24 16:54:20,2022-02-24 16:54:32,2022-02-24 16:54:10,2022-02-24 16:54:03,2022-02-24 16:54:23,2022-02-24 16:54:06,2022-02-24 16:54:08,2022-02-24 16:54:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.829,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1104711.228224,267728.618922,174803.348183,754160.708827,557337.950618,188648.206951,360809.505018,402394.764855,142107.359461,127107.397537
total_fee_minus_distributions,688273.964035,134510.59114,88219.654099,599400.169498,397521.726184,104656.311409,237077.679868,275937.147593,92593.091068,115423.829108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.6513819589071,36121.91733183088,2467.4807579676626,57.79555727988288,70.32619416700605,345.24898092148,1.3627137050044325,23.307932619064257,15.325454868607485,0.8016260617463158
