,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69850.74539679551,-51.5556606506318,-323.5121504281838,62307.74351728297,4598.341145878302,-3395.6069691247535,-1238817.8508868408,-50252.999561243145,-42812.10360039552,-596432.7921850136
base_asset_amount_long,21467.565953236808,24.3092984672765,156.3828921434152,64014.71543396161,20574.393069711867,151.697381573299,92341.90323625621,5708.279521412555,4414.32518181703,177848.55771487596
base_asset_amount_short,-91318.31135003231,-75.8649591179083,-479.895042571599,-1706.9719166786376,-15976.051923833562,-3547.304350698053,-1331159.7541230968,-55961.279082655696,-47226.428782212555,-774281.3498998896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,560,303,272,178,84,93,113,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254922.7852557734,385.4159683354621,1953.0384072112936,310905.60137865954,258229.11756484248,30656.2923117446,7591636.888285413,424728.51271302724,422773.471348744,9527687.169295246
quote_asset_reserve,102781.37858142651,285.4393056122758,1335.9281774908552,445360.6390287681,274146.82129518664,23800.671883632334,5320329.10127836,332637.1386673334,341675.21346147836,8378883.013928779
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12
last_oracle_price_twap,92.9354046627,41981.5566066622,2954.4265651945,91.7476768578,90.8186178577,401.2674215541,1.5254407226,28.8998713745,19.5389140675,0.9049842585
last_mark_price_twap,92.9357151416,41982.6906144223,2955.6479173943,91.6590830783,90.7824074963,401.7151541104,1.5253355334,28.9014952553,19.5341510596,0.9041183113
last_mark_price_twap_ts,2022-03-19 19:47:07,2022-03-19 19:44:37,2022-03-19 19:41:23,2022-03-19 19:46:47,2022-03-19 19:47:19,2022-03-19 19:39:08,2022-03-19 19:46:45,2022-03-19 19:46:59,2022-03-19 19:46:31,2022-03-19 19:43:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408452.162456,367484.947704,222834.993598,1246991.390361,829112.04372,246258.833813,477871.206937,574518.157978,223066.056138,203332.133293
total_fee_minus_distributions,909397.261452,196880.854082,119276.563034,922669.819778,651208.803664,139208.459887,313133.56513,425926.800793,161052.344508,177056.733602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.80945801655345,42066.632970277264,2954.374768102813,92.16893960725841,91.05170768543428,400.14187508659023,1.524271506338329,28.91093864988825,19.504510477851714,0.9102045192419722
