,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85540.61579159497,-67.5455577416191,-458.3247315359835,49707.67885557436,-22763.702849738747,-4091.956483303199,-1432593.0630868492,-57513.31973020606,-72852.23478815008,-1227198.276812818
base_asset_amount_long,16736.266546235183,5.2421127484887,61.5103047364736,55245.78194784334,2268.656004943784,341.294948747831,5448.471840658452,1598.4819522836033,1880.0935447732195,16031.147715330506
base_asset_amount_short,-102276.88233783016,-72.7876704901078,-519.835036272457,-5538.103092268982,-25032.35885468253,-4433.25143205103,-1438041.5349275076,-59111.80168248966,-74732.3283329233,-1243229.4245281483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,270,216,170,79,89,102,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270612.65565057285,400.6328172966772,2081.98333277537,323505.66604036815,258432.49212419882,31352.641825923052,7785412.100485423,431988.8328819901,452813.6025364985,10158452.65392305
quote_asset_reserve,96822.20972783196,273.5020899677618,1245.6988042373423,428014.50435908313,220670.95349446233,23272.05338968505,5187908.63499247,327046.59571116336,319008.1200294529,7858615.766054231
cumulative_funding_rate_long,15.46587558299546,10240.07738157296,494.5668125983899,-1.78659178404593,2.43506380612024,31.55311499035203,0.1305254797515,2.55125855002649,1.71215647429391,0.01413497281986
cumulative_funding_rate_short,4.7515784840332,4723.5077697636625,388.9994706857816,-2.37656397196171,0.76898949950267,15.25762146581405,0.10837341730388,2.52675710438174,0.90768531828796,0.01413497281986
last_funding_rate,0.00405767347083,1.36720015172083,0.0622670769625,-0.00601635105833,0.00356070637916,0.00952663964583,7.475914583e-05,0.002038402475,0.00189547070416,1.350009166e-05
last_funding_rate_ts,2022-03-08 23:00:04,2022-03-08 23:00:16,2022-03-08 23:00:18,2022-03-08 23:00:11,2022-03-08 23:00:16,2022-03-08 23:00:17,2022-03-08 23:00:16,2022-03-08 23:00:21,2022-03-08 23:00:14,2022-03-08 23:02:15
last_oracle_price_twap,82.0587389457,38624.107274871,2572.0337650213,84.8886533793,72.8928585481,381.2212282205,1.4410210291,27.8027112823,16.9063955718,0.796222083
last_mark_price_twap,82.1341857379,38645.1173683929,2573.1398598843,84.7511605309,72.950377386,381.3749422464,1.4425954798,27.8492007344,16.9430166867,0.796596712
last_mark_price_twap_ts,2022-03-08 23:33:54,2022-03-08 23:32:10,2022-03-08 23:33:52,2022-03-08 23:33:49,2022-03-08 23:34:19,2022-03-08 23:33:43,2022-03-08 23:34:01,2022-03-08 23:33:43,2022-03-08 23:32:17,2022-03-08 23:30:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303939.322064,329747.173588,209583.043928,1047586.06966,725191.761669,231919.420062,448077.963535,529329.873012,198980.1759,186175.458953
total_fee_minus_distributions,822689.197774,175101.0197,113688.547109,803207.35212,557152.715946,133024.29237,300362.580423,392485.533272,140722.098485,166141.86111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.35943143039201,38776.42873330986,2584.217472197218,85.12907236233688,73.23322300106553,382.5647734452293,1.4493389862310666,27.947308267516384,17.002452942367718,0.8006797486746194
