,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65206.71183602665,-50.0103636103907,-328.5760839583718,-39659.62719730913,-8015.149384575915,-3384.6118039523103,-825932.9763434877,-68348.13608760628,-50432.430481850824,158801.69958220594
base_asset_amount_long,1939.404602063072,1.2651964543371,29.455468997645,1566.4263051401851,3182.5264804513313,14.6679362644153,6415.643067092303,2257.4921794011816,723.1584991213685,340534.8325460099
base_asset_amount_short,-67146.11643808971,-51.2755600647278,-358.0315529560168,-41226.053502449315,-11197.675865027246,-3399.2797402167257,-832348.61941058,-70605.62826700746,-51155.58898097219,-181733.13296380398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1303,553,382,176,156,78,76,113,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250278.75169500452,379.3765829075196,1923.926922684254,371491.48766253755,223760.21593939816,30645.29714657216,7178752.013742061,442823.6492393904,430393.7982301993,8347445.615672901
quote_asset_reserve,104688.53277778396,283.1352242465696,1308.3587792546064,294678.7505351194,213523.1549794143,23809.21127932897,5626327.0531933475,319044.56191976625,335625.69131554145,8674439.444033723
cumulative_funding_rate_long,13.99559139274261,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091294533253,2.02625775810257,1.29546665237417,-0.01086853369533
cumulative_funding_rate_short,3.28129429378035,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06914247080538,2.00175631245782,0.49099549636822,-0.01086853369533
last_funding_rate,0.00324008484166,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,0.000131946875,0.00114780470416,0.0007215575,3.32743625e-05
last_funding_rate_ts,2022-02-12 06:00:04,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 06:00:23,2022-02-12 06:00:39,2022-02-12 05:00:58,2022-02-12 05:00:58
last_oracle_price_twap,96.8476164207,42354.5154163407,2935.6520103374,51.1318285022,83.0163954653,400.5045405961,1.7105064741,26.6504339635,18.8854409441,1.0809973622
last_mark_price_twap,96.9255746552,42425.7864837978,2942.8152743139,51.1586047187,83.0198893797,401.1752216874,1.713671595,26.6779812764,18.9081526244,1.0819618202
last_mark_price_twap_ts,2022-02-12 06:00:59,2022-02-12 05:45:36,2022-02-12 05:56:26,2022-02-12 05:57:45,2022-02-12 05:52:47,2022-02-12 05:59:12,2022-02-12 06:00:26,2022-02-12 06:00:39,2022-02-12 05:57:51,2022-02-12 05:49:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897542.102028,231324.000349,151052.225987,628169.575754,416736.186693,151074.963632,273440.533832,311380.278877,95581.257182,72549.090328
total_fee_minus_distributions,525938.829985,120944.545271,77804.193227,492238.031611,265893.047749,83914.377605,174859.383652,213693.375895,67126.547567,66115.292965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.28565428312818,42402.75131771778,2937.18661392524,50.984954755814776,81.84123933706427,400.42905881037467,1.7046502396614511,26.596434096276642,18.81995155951791,1.0755439733225705
