,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40526.523464263686,-48.3552691230933,-278.8465834944987,-15107.559749691958,-6833.650084027638,-2372.033839490307,-621457.8611056812,-25227.919447122844,-15537.943219140428,459025.31995941873
base_asset_amount_long,4026.5545290478344,5.2304574161722,51.4747922784858,9733.558639880972,7627.342234068552,160.2102470677472,82168.54013933965,8413.446483542491,10048.770873698808,461229.1486916191
base_asset_amount_short,-44553.07799331152,-53.5857265392655,-330.3213757729845,-24841.11838957293,-14460.992318096189,-2532.244086558054,-703626.4012450209,-33641.365930665335,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,181,151,83,70,111,44,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225598.56332324154,370.4169507585687,1837.6426964212733,346939.4202149204,222578.7166388499,29632.719182110155,6974276.898504254,399703.4325989069,395499.3109674889,8047221.99529569
quote_asset_reserve,116141.32162208689,278.6526123189163,1316.3423594398616,315532.4562167508,214656.58526452273,24622.794485936065,5791282.343800468,353463.25714711886,365237.5922364289,8998063.126362
cumulative_funding_rate_long,13.70861151813875,8928.393291973767,406.0880539218126,-0.29035520726722,2.14393674922453,22.70401465639075,0.08781298455717,1.87813277542378,1.26726149597001,-0.00478314291648
cumulative_funding_rate_short,2.99431441917649,3980.748398193246,330.83580017640287,-0.880327395183,0.47786244260696,6.40852113185277,0.06566092210955,1.85363132977903,0.46279033996406,-0.00478314291648
last_funding_rate,-0.0015372640625,-1.35303665315,0.05170126286666,-0.001829760025,-0.00610474815833,0.00342513171666,-5.53850125e-05,-0.00025259336666,-0.00267847395416,-0.00016307989583
last_funding_rate_ts,2022-02-07 07:00:02,2022-02-07 06:00:08,2022-02-07 07:00:15,2022-02-07 07:00:04,2022-02-07 07:00:18,2022-02-07 07:00:18,2022-02-07 07:00:19,2022-02-07 07:00:02,2022-02-07 07:00:15,2022-02-07 07:02:35
last_oracle_price_twap,118.3256123159,42772.6733215131,3089.8531540481,57.8262125269,82.6443452302,427.6338503277,1.7935229388,32.5295827687,22.260702215,1.1612102171
last_mark_price_twap,118.2867137084,42754.4042145615,3091.0595131982,57.7776078862,82.4948017418,427.7168886,1.7921555374,32.5241434284,22.1942814717,1.1572631358
last_mark_price_twap_ts,2022-02-07 07:06:20,2022-02-07 06:58:10,2022-02-07 07:01:10,2022-02-07 07:06:51,2022-02-07 07:06:36,2022-02-07 07:04:45,2022-02-07 07:04:59,2022-02-07 07:06:38,2022-02-07 07:03:50,2022-02-07 07:05:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819796.267386,212642.628012,142438.076932,571834.050433,351846.410509,135794.757203,225412.967417,273089.113866,76156.804015,46187.35383
total_fee_minus_distributions,463560.084334,111415.31788,74378.810363,438635.662472,201596.101946,72789.990005,129758.138785,182657.598742,49504.904308,43419.100965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.50505796830996,42740.82703043069,3093.862749123535,58.45645505134058,82.71240985311002,428.26269840646285,1.8060709778339084,32.64444353841552,22.287381561983462,1.1572932051867009
