,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45816.02749063865,-42.5811688762275,-271.5437316423741,-18752.17648595344,-1131.9685776078657,-2873.6872037791286,-397098.8216037476,-38953.18141908201,-21444.46833153855,475797.74891358166
base_asset_amount_long,2490.7550221313554,3.9322445077961,35.508675579544,4033.8355462054624,7514.825803137707,11.8387702268836,26194.48266138405,3185.419193425785,412.6590702364748,503920.52509976004
base_asset_amount_short,-48306.78251277001,-46.5134133840236,-307.0524072219181,-22786.012032158902,-8646.794380745572,-2885.525974006012,-423293.30426513165,-42138.6006125078,-21857.127401775022,-28122.776186178326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,253,173,149,85,66,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230888.06734961653,364.6428505117029,1830.339844569149,350584.03695118194,216877.03513243014,30134.372546398976,6749917.85900232,413428.6945708661,401405.836079887,8030449.566341526
quote_asset_reserve,113480.59516965268,283.0650616932084,1321.5944186496247,312252.23022368486,220299.89130513972,24212.89354397873,5983777.507635193,341728.7649226693,359863.2682564782,9016856.516852183
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.2131902771,43733.3663300412,3091.3443038104,56.8904765112,86.6254054323,412.5740220716,1.9106566404,30.3437940405,21.4892278049,1.1561969248
last_mark_price_twap,112.2417826888,43732.764323243,3091.6237700282,56.8872761616,86.5426493771,413.0424804527,1.9112155219,30.3667876496,21.4931471763,1.155483388
last_mark_price_twap_ts,2022-02-08 21:23:14,2022-02-08 21:23:38,2022-02-08 21:22:51,2022-02-08 21:23:38,2022-02-08 21:23:27,2022-02-08 21:22:15,2022-02-08 21:23:02,2022-02-08 21:23:11,2022-02-08 21:22:51,2022-02-08 21:22:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,845930.734109,219153.337957,145403.756638,596287.205727,380403.216615,140821.276901,247161.408203,289033.441253,84124.054787,58394.577425
total_fee_minus_distributions,488071.381731,118203.422475,77323.313313,463421.966522,230211.646838,77380.971671,151661.438072,197700.135147,57825.057936,53388.301425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.13749775794005,44105.141572342916,3118.600335629609,57.24736434711673,87.11858388440335,414.1226207166508,1.9281295492727966,30.512921630208723,21.636307535831108,1.1621325080052325
