,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38516.0625470105,-39.5444038252074,-219.1651677572378,91381.53639794246,-1600.0641653648795,-2148.647647205976,-1204320.0699041716,-53161.086293799824,-27456.316563706867,330109.0659797337
base_asset_amount_long,9890.882508723964,9.8737581347857,117.9547789530804,92765.26969669282,8443.426664316055,178.9650912751654,45212.42192396782,2883.9467628404514,1299.7795906083436,564813.9030514344
base_asset_amount_short,-48406.94505573447,-49.4181619599931,-337.1199467103182,-1383.733298750378,-10043.490829680935,-2327.612738481142,-1249532.4918281394,-56045.03305664028,-28756.09615431521,-234704.8370717007
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,579,397,358,178,76,94,129,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224227.26085271963,379.7159901284392,1927.1325897692768,281831.8084980001,264427.52287608566,29409.33298982583,7557139.107302744,427636.59944558394,415227.52220809285,8644645.31035836
quote_asset_reserve,117554.23503630403,299.721070297861,1472.0111439163488,491304.0797118038,267720.58738922206,24809.823287490854,5344616.010052377,330375.0833358482,361939.0265821547,9327356.16514792
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.8474641778,45131.1562138969,3328.6987699166,113.5492418396,88.3318275406,438.0842638691,1.5561036265,28.8508692764,21.2565472224,1.1300174869
last_mark_price_twap,122.9249155061,45149.2679189325,3329.717483023,113.5211924977,88.3986918887,438.1375622065,1.5572305794,28.8628117501,21.2642688363,1.1299968046
last_mark_price_twap_ts,2022-04-06 11:27:44,2022-04-06 11:27:40,2022-04-06 11:27:46,2022-04-06 11:27:41,2022-04-06 11:27:38,2022-04-06 11:27:43,2022-04-06 11:27:47,2022-04-06 11:27:39,2022-04-06 11:27:34,2022-04-06 11:27:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1678401.075557,410545.544357,246522.237175,1438024.165422,1029977.717162,280309.584348,533192.885952,662247.008057,278595.798977,278472.172952
total_fee_minus_distributions,1173968.63291,239794.58564,138421.685862,1009447.005553,848892.493828,173799.643758,367866.330654,511662.799525,217190.782051,251471.345619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.68028329874066,44834.4729759422,3299.0793500359396,112.16611272293956,86.83307973276479,434.7933673571055,1.5382196432815027,28.519065527025198,21.036747326098787,1.116739123970825
