,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36999.795283816806,-30.1241730384616,-190.2237533657154,85053.02436176379,15118.378693246397,-1828.415822340944,-801842.5140588853,-38544.26072895366,-10911.435969065422,665126.1293806656
base_asset_amount_long,8529.01462641103,18.3692824561123,143.6252052570055,86383.54977968812,16542.05909729806,332.5124503592928,46929.204209197334,8352.533468859261,10238.024097123349,820644.1804987832
base_asset_amount_short,-45528.80991022784,-48.4934554945739,-333.8489586227209,-1330.5254179243395,-1423.6804040516652,-2160.928272700237,-848771.7182680827,-46896.794197812924,-21149.46006618877,-155518.05111811773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,601,371,350,195,78,88,140,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222071.83514279468,369.5463887795985,1877.4408966839212,288160.3205341787,247709.0800174744,29089.101164960794,7154661.551457458,413019.7738807377,398682.6416134514,8309628.246957428
quote_asset_reserve,117985.76475741553,306.7403354409745,1478.2419314338097,480514.1702054704,285789.6518822346,25082.94602651526,5645271.460095192,342067.1021433691,376959.08853696764,9703404.69329797
cumulative_funding_rate_long,15.69746314592423,10384.507922225202,510.234709534885,-3.76796815365666,2.63837685763658,33.15907474957278,0.14050254025943,2.75251461544262,1.72109506316902,0.01547762009897
cumulative_funding_rate_short,4.98316604696197,4867.938310415903,404.66736762227663,-4.35794034157244,0.97230255101901,16.8635812250348,0.11835047781181,2.72801316979787,0.91662390716307,0.01547762009897
last_funding_rate,0.0017923242375,0.38168152311666,0.03996048989166,-0.00188958747916,-0.0014146238125,-0.00014169641666,1.5432225e-05,0.00023573635,-6.3905825e-05,1.236825e-06
last_funding_rate_ts,2022-03-31 06:02:09,2022-03-31 06:02:29,2022-03-31 06:00:46,2022-03-31 06:00:18,2022-03-31 06:02:38,2022-03-31 06:00:07,2022-03-31 06:03:24,2022-03-31 06:01:20,2022-03-31 06:01:00,2022-03-31 06:03:11
last_oracle_price_twap,121.895088222,47102.5324410131,3398.5637004121,107.0311328441,98.7440913666,443.7423212275,1.7110074563,30.3810147169,22.7376367536,1.2061066382
last_mark_price_twap,121.9196353537,47107.5181949676,3397.05715582,106.9838539602,98.7371360301,443.645382477,1.7110433863,30.3881912199,22.7351638416,1.2060770284
last_mark_price_twap_ts,2022-03-31 06:52:05,2022-03-31 06:46:15,2022-03-31 06:52:06,2022-03-31 06:44:09,2022-03-31 06:50:04,2022-03-31 06:48:54,2022-03-31 06:52:07,2022-03-31 06:51:24,2022-03-31 06:50:50,2022-03-31 06:52:07
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555321.77342,394127.29478,237856.816526,1362295.354707,955087.712886,263860.217488,508545.555193,620898.753193,256419.308318,254676.197521
total_fee_minus_distributions,1055388.000117,223589.716486,130889.715816,988848.395271,776132.508801,157005.114511,344526.915747,471247.357803,194943.344806,228007.091317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.29890914372751,47147.16742891278,3400.732740685933,107.29347883919858,98.9497417371651,444.4190388955041,1.7161490222001943,30.573371722557575,22.81897853875419,1.2086008614453543
