,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63049.76101147576,-46.8344285228023,-289.4407251518446,67049.75058085231,-3430.6002433572075,-2943.6442021917346,-1104386.2305433096,-53095.26108955948,-29451.01277810603,401889.9527327034
base_asset_amount_long,22555.51504035338,24.820964829943,189.8101090251053,68963.33271136876,8804.55491108637,347.2821221780774,54286.82526455629,7268.640709046477,9986.020293918617,686043.8805657469
base_asset_amount_short,-85605.27605182915,-71.6553933527453,-479.2508341769499,-1913.5821305164484,-12235.155154443577,-3290.9263243698115,-1158673.055807866,-60363.901798605955,-39437.03307202465,-284153.92783304345
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,588,340,287,179,82,94,118,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248121.80087045365,382.6105492274616,1928.6678657864136,306163.59431509016,266258.058954078,30204.329544811582,7457205.267941882,427570.7742413436,409412.38052645454,8529364.424377529
quote_asset_reserve,105598.60201113585,290.4147457076355,1366.3708018570865,452258.59598813375,265879.99636274803,24156.81345940981,5416239.088485013,330425.94510808954,352825.71543924883,9359592.604188817
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.4125995787,43089.0792183472,3046.9523519651,95.1541902505,85.3969633005,411.4641080109,1.5776945856,28.6239643644,20.8452913524,1.1337066381
last_mark_price_twap,97.4146612144,43071.5299775464,3046.6989362402,95.1158588148,85.3934890138,411.4005677427,1.5762563058,28.6085319016,20.8338951855,1.1326069474
last_mark_price_twap_ts,2022-03-24 09:30:21,2022-03-24 09:31:16,2022-03-24 09:26:30,2022-03-24 09:17:46,2022-03-24 09:24:16,2022-03-24 09:24:19,2022-03-24 09:29:02,2022-03-24 09:31:31,2022-03-24 09:26:51,2022-03-24 09:31:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445195.541495,378572.00062,228378.659643,1287971.632892,886973.93488,252206.414367,487846.469211,587184.799064,235669.332025,224249.330704
total_fee_minus_distributions,944933.036518,205207.227969,123005.466747,945618.479396,708968.617437,144609.845915,323084.808706,437176.290811,173848.748524,198409.651358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.96697473445562,43113.71076779755,3059.8799487409988,95.04616284232796,85.64322138314691,412.2065228598499,1.5797231796874163,28.52784731441937,20.798334934232948,1.1357444544928554
