,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58843.021821402945,-45.4028446095994,-301.948535186181,-25242.115008795718,-5214.773989270013,-2558.1726320945218,-790600.9222636404,-56641.449003838316,-45693.24531648342,143002.91976857558
base_asset_amount_long,4747.255818200702,5.6947450735474,32.1021332338677,4686.242361679368,5703.031285622118,619.4994492331437,11936.475951375585,3513.126121873413,4296.771039887344,268784.58996188064
base_asset_amount_short,-63590.27763960365,-51.0975896831468,-334.0506684200487,-29928.357370475085,-10917.805274892131,-3177.672081327665,-802537.398215016,-60154.57512571173,-49990.01635637077,-125781.6701933051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,612,433,177,157,82,85,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243915.06168038084,374.7690639067283,1897.2993739120632,357073.9754740242,220959.8405440923,29818.857974714374,7143419.959662214,431116.9621556224,425654.6130648319,8363244.395486533
quote_asset_reserve,107419.8334448849,286.6161703841997,1326.720872071984,306576.941860589,216229.28016514968,24469.09117375555,5654155.417315416,327707.9994089743,339362.5057387333,8658052.794032566
cumulative_funding_rate_long,14.07552857212577,9111.451816231254,418.23850901859566,-0.16262660350077,1.89134804283735,25.08410036556119,0.09681209568197,2.09544327392741,1.37202958576977,-0.00646117413309
cumulative_funding_rate_short,3.36123147316351,4163.8069224507335,342.9862552731859,-0.75259879141655,0.22527373621978,8.78860684102321,0.07466003323435,2.07094182828266,0.56755842976382,-0.00646117413309
last_funding_rate,-0.00094349294166,-3.15944433189166,0.19531703149166,-0.00017394982916,-0.0026087478625,-0.0440971191125,-7.16099166e-06,-0.0002989590375,0.00051567462083,2.170216666e-05
last_funding_rate_ts,2022-02-15 05:00:14,2022-02-15 05:02:56,2022-02-15 05:07:07,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 05:00:00,2022-02-15 05:04:11,2022-02-15 05:01:59,2022-02-15 05:00:24,2022-02-15 05:06:18
last_oracle_price_twap,101.086299515,43512.290064728,3016.6220063366,54.9682656431,84.1252269402,419.0407147661,1.7159000108,28.0505657426,19.2034403985,1.0719950036
last_mark_price_twap,101.085460536,43430.9810898333,3020.3900013139,54.9505471914,84.0627636228,417.9542929288,1.7153183393,28.0454612578,19.2112032107,1.0723275412
last_mark_price_twap_ts,2022-02-15 05:30:00,2022-02-15 05:27:10,2022-02-15 05:28:55,2022-02-15 05:23:22,2022-02-15 05:07:38,2022-02-15 05:29:42,2022-02-15 05:29:10,2022-02-15 05:30:09,2022-02-15 05:28:27,2022-02-15 05:29:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939245.862013,236896.802242,155239.300567,650116.164083,438192.440141,157142.997776,290124.434989,331660.250016,104842.632903,80659.398189
total_fee_minus_distributions,562240.539646,121358.117232,80023.030724,511611.380395,287103.366821,86496.486344,186476.522902,229310.176595,72431.455027,74472.784259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.37533652218475,43451.78379131504,3020.208722649215,55.18529574139419,83.9288450231455,422.93268245375884,1.7215546757862108,28.060461220766,19.24136250874165,1.0714842491820298
