,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43847.93159613502,-46.6783860173717,-220.505617954046,68834.39739958211,-3952.7865232476374,-2414.6557140828286,-1345896.4695099327,-63027.90622080544,-36677.09626190375,111102.00220070989
base_asset_amount_long,12353.481305459314,7.6548011724493,170.3917675482905,69573.40892360713,7580.896679781363,34.9278636676121,32057.88028752816,3172.571674648523,2263.8052449369966,364766.0524543002
base_asset_amount_short,-56201.41290159433,-54.333187189821,-390.8973855023365,-739.011524025017,-11533.683203029002,-2449.5835777504403,-1377954.3497974607,-66200.47789545397,-38940.901506840746,-253664.05025359034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,415,326,201,76,90,127,53,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229559.12990184416,386.8499723206035,1928.4730399660848,304378.9474963604,266780.2452339684,29675.34105670268,7698715.506908506,437503.4193725895,424448.30190628977,8863652.374137385
quote_asset_reserve,114823.8544687719,294.1938506232805,1470.987972948088,454910.29667641176,265359.57219837187,24587.429444749454,5246330.589413114,322924.28109910456,354076.2079224851,9096891.70193063
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.72892235176414,-4.46219207642668,2.62245668863247,33.30533595589773,0.14454230949252,2.81943689282567,1.74568884331907,0.0160213259198
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.16158043915584,-5.05216426434246,0.9563823820149,17.00984243135975,0.1223902470449,2.79493544718092,0.94121768731312,0.0160213259198
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.0933596745875,-0.002226522425,-6.2220525e-05,-0.00052130986666,-8.21236666e-06,-0.00010645600833,-5.4271375e-06,-1.02749583e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 18:00:28,2022-04-10 18:00:27,2022-04-10 18:00:04,2022-04-10 18:00:04,2022-04-10 18:00:24,2022-04-10 18:00:24,2022-04-10 18:00:05,2022-04-10 18:00:13
last_oracle_price_twap,114.4220458464,43071.4075443096,3289.5732569674,95.6775441338,85.0041393548,426.1685379589,1.4781108594,27.2021469798,19.9754542727,1.0563242379
last_mark_price_twap,114.4094064017,43071.1287131193,3288.2123903328,95.6111982489,84.9991952486,426.1663350278,1.4780321698,27.1992671179,19.9738660185,1.0563301463
last_mark_price_twap_ts,2022-04-10 18:46:13,2022-04-10 18:41:45,2022-04-10 18:39:06,2022-04-10 18:47:06,2022-04-10 18:39:25,2022-04-10 18:40:41,2022-04-10 18:45:48,2022-04-10 18:40:14,2022-04-10 18:37:49,2022-04-10 18:41:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742237.295206,419136.668601,251863.357045,1495190.058928,1072483.614236,289853.420258,544847.154647,680023.501775,289007.93918,291655.68301
total_fee_minus_distributions,1234108.038147,242902.608958,143597.444469,1059098.411208,890734.215457,182378.974697,375713.880168,525793.127461,226269.339509,264733.823109
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.13941123347266,43196.116201489844,3294.49467132391,96.16398722648307,85.3082794403833,427.0333780363276,1.4821653068922958,27.247215242040014,20.13266436365174,1.062235127696386
