,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73811.88648790935,-60.7882011625211,-396.7702815511779,-42245.59507455504,-4704.594720305106,-3534.5859930151482,-1044289.3003619984,-70793.98476444495,-63972.473870188594,-203450.9684926864
base_asset_amount_long,3361.8645959637097,2.016290359953,31.7772233182259,1910.7760888714624,2752.1836869722074,10.2579808525436,5901.444622238898,2034.5930995185895,417.1565123858658,30944.857284309357
base_asset_amount_short,-77173.75108387307,-62.8044915224741,-428.5475048694038,-44156.371163426506,-7456.778407277314,-3544.843973867692,-1050190.744984237,-72828.57786396354,-64389.63038257446,-234395.8257769958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,630,442,177,150,78,83,126,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258883.92634688722,393.8754607175792,2020.4288827905643,374077.4555397835,222599.5090801305,30795.271335635003,7397108.33776057,445269.49791622907,443933.8416185371,9134705.345602918
quote_asset_reserve,101208.73732924352,278.1943120820151,1283.6503032456387,292641.65962866205,218950.72909959758,23693.259478972166,5460242.6811706,317292.0620892684,325389.0614472599,8739348.798290767
cumulative_funding_rate_long,14.36735367309628,9371.492387025854,436.8575039825871,-0.01458679915086,1.72356868482918,25.87077434801525,0.10264168549423,2.18333609010634,1.45373771349871,-0.00214910116254
cumulative_funding_rate_short,3.65305657413402,4257.3446936359005,351.54241395146494,-0.60455898706664,0.05749437821161,9.57528082347727,0.08048962304661,2.15883464446159,0.64926655749276,-0.00214910116254
last_funding_rate,0.0049295835625,5.48239069305416,0.42030617969583,0.00452953077916,-0.00147720245,0.02823072656666,7.120935416e-05,0.00280070198333,0.00112203848333,3.951193333e-05
last_funding_rate_ts,2022-02-20 02:00:16,2022-02-20 02:00:27,2022-02-20 02:00:33,2022-02-20 02:00:31,2022-02-20 02:02:34,2022-02-20 02:05:21,2022-02-20 02:06:11,2022-02-20 02:00:28,2022-02-20 02:05:58,2022-02-20 02:07:06
last_oracle_price_twap,90.2675381601,39978.9768318163,2736.1245232784,50.3415275645,84.8718907891,396.9102200592,1.6110360947,26.3850635906,17.7319336312,0.9925475796
last_mark_price_twap,90.3999316996,40125.3290543362,2747.8765830011,50.47021542,84.8502901374,397.7036183547,1.6130391914,26.4537356996,17.7620354678,0.9938732919
last_mark_price_twap_ts,2022-02-20 02:47:15,2022-02-20 02:45:27,2022-02-20 02:41:38,2022-02-20 02:46:31,2022-02-20 02:43:10,2022-02-20 02:40:54,2022-02-20 02:44:43,2022-02-20 02:41:36,2022-02-20 02:42:31,2022-02-20 02:41:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1001427.360154,246615.848446,161433.836808,678100.806823,489071.048535,168895.116346,317143.936075,362830.663884,119616.99912,94348.751807
total_fee_minus_distributions,604227.205189,123318.197691,80744.147222,533116.619514,337429.413287,95415.132487,207746.637456,254713.595604,82517.503641,88003.223905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.991061146847,40129.1514999587,2744.077790597961,50.28248132593449,84.35916754186212,396.5383452014468,1.6054959977970862,26.305050147919502,17.68943674205409,0.9902044635282027
