,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82555.26193746743,-58.4692567989601,-410.4064063986119,54058.706751404454,-26340.36135097607,-4271.336157456841,-1534638.950617984,-54987.42114242809,-58395.53141107743,-1127524.9934671717
base_asset_amount_long,27400.661817709886,17.2712067744269,75.6994368414879,58854.97037382793,3320.559319394818,148.1128712531506,92549.15823848611,6247.303085394743,1935.4178642569905,58389.84530546956
base_asset_amount_short,-109955.92375517731,-75.740463573387,-486.1058432400998,-4796.263622423473,-29660.92067037089,-4419.449028709992,-1627188.10885647,-61234.72422782284,-60330.94927533441,-1185914.8387726413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,537,286,243,162,85,96,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267627.3017964453,391.5565163540182,2034.0650076379984,319154.63814453804,262009.15062543616,31532.02150007669,7887457.988016557,429462.9342942122,438356.89915942587,10058779.370577404
quote_asset_reserve,97902.2510951958,279.8418830073679,1275.0448674656732,433849.6163258498,217658.59823928107,23139.663103387746,5120788.817442561,328970.12966084405,329528.78429865174,7936487.444823294
cumulative_funding_rate_long,15.68900492900765,10431.073530185722,507.4093775038602,-2.88332784532866,2.78300917439053,33.51369435191007,0.14075175930098,2.71623319830936,1.78266380178933,0.01881354089449
cumulative_funding_rate_short,4.97470783004539,4914.503918376425,401.84203559125183,-3.47330003324444,1.11693486777296,17.21820082737209,0.11859969685336,2.69173175266461,0.97819264578338,0.01881354089449
last_funding_rate,0.0008972244125,0.56755221909166,0.0507021051625,-0.00221038114583,0.00018136990416,-0.00118627184166,1.21732083e-06,0.0001062912,0.00040442492916,2.537875e-06
last_funding_rate_ts,2022-03-16 17:03:05,2022-03-16 17:01:28,2022-03-16 17:03:53,2022-03-16 17:01:39,2022-03-16 17:01:47,2022-03-16 17:03:36,2022-03-16 17:00:26,2022-03-16 17:00:59,2022-03-16 17:03:33,2022-03-16 17:04:57
last_oracle_price_twap,83.9295233169,40429.9391564525,2697.0767999119,87.3201848129,70.9254143729,377.3082393279,1.4045421276,28.1438616993,18.1236596749,0.8154393732
last_mark_price_twap,83.9552222581,40446.3392760632,2698.0117960683,87.2684770467,70.9279141159,377.2731217936,1.4045344425,28.1454399671,18.1329379052,0.8155043785
last_mark_price_twap_ts,2022-03-16 17:40:31,2022-03-16 17:40:27,2022-03-16 17:40:36,2022-03-16 17:40:36,2022-03-16 17:40:36,2022-03-16 17:40:13,2022-03-16 17:40:36,2022-03-16 17:40:39,2022-03-16 17:40:29,2022-03-16 17:40:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1376113.254746,359641.906086,219019.580228,1212483.208029,788152.196611,242507.690105,469576.447478,564593.098317,217221.532619,198491.739639
total_fee_minus_distributions,876229.161374,192492.335282,117312.47093,898495.774325,610684.185171,134812.215747,306122.475429,417148.829645,154143.44322,172618.285349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.20710080148652,40594.94325954052,2707.409186231415,87.4660196873341,71.24747221015448,378.2244777251924,1.4120792395799937,28.277020824597198,18.14240336016998,0.8166263721241741
