,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83205.57931312425,-61.1128692374645,-426.807411873669,73269.15800124792,-16874.139546485832,-4242.822676587213,-1383741.8035769635,-53883.25176178681,-55659.961391768906,-1126565.6669973624
base_asset_amount_long,26662.333447628334,9.0055302001975,47.9866417520118,75154.23286473723,3926.335120713768,286.7964101678543,58196.68680774218,6107.610760964737,8589.350975066342,16392.440418662776
base_asset_amount_short,-109867.91276075257,-70.118399437662,-474.7940536256808,-1885.0748634893057,-20800.474667199604,-4529.619086755068,-1441938.4903847058,-59990.86252275155,-64249.31236683525,-1142958.1074160254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,474,270,219,166,84,93,103,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268277.61917210213,394.2001287925226,2050.4660131130554,299944.1868946946,252542.92882094593,31503.508019207067,7736560.840975537,428358.7649135709,435621.3291401174,10057820.044107594
quote_asset_reserve,97664.93150364881,277.9651878246473,1264.846201543628,461636.27553894237,225817.22924196615,23160.606559615728,5220666.843226199,329818.1075104169,331598.1252664275,7937244.436144449
cumulative_funding_rate_long,15.65075611965358,10297.672183892422,498.9259301448189,-2.22674772810405,2.53073351617432,32.6216734255477,0.13443009015132,2.6021188101264,1.7367791904354,0.01599405806977
cumulative_funding_rate_short,4.93645902069132,4781.102572083125,393.35858823221054,-2.81671991601983,0.86465920955675,16.32617990100972,0.1122780277037,2.57761736448165,0.93230803442945,0.01599405806977
last_funding_rate,0.0029253874875,0.71113531212916,0.083356584525,-0.00545625675833,0.000878882125,0.0050978398,2.686597083e-05,0.00121473371666,7.6619825e-05,5.0156e-06
last_funding_rate_ts,2022-03-11 12:00:06,2022-03-11 12:00:06,2022-03-11 12:00:07,2022-03-11 12:00:05,2022-03-11 12:00:07,2022-03-11 12:01:01,2022-03-11 12:01:44,2022-03-11 12:00:00,2022-03-11 12:00:12,2022-03-11 12:02:34
last_oracle_price_twap,83.1483380468,39649.4393168764,2638.9054210668,98.6269606175,76.0697981684,376.2255457961,1.4570958748,28.0813504762,18.0815460884,0.810452007
last_mark_price_twap,83.1501502118,39663.0805709902,2640.0231726053,98.4951217971,76.0815271414,376.2875074002,1.4574041601,28.1033429342,18.0829606105,0.8105861675
last_mark_price_twap_ts,2022-03-11 12:36:22,2022-03-11 12:35:47,2022-03-11 12:37:21,2022-03-11 12:38:06,2022-03-11 12:37:57,2022-03-11 12:35:58,2022-03-11 12:37:53,2022-03-11 12:37:51,2022-03-11 12:36:32,2022-03-11 12:37:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1335677.428236,341999.342977,213314.111818,1120665.434174,753403.052311,236987.680068,458032.415669,544410.916212,205183.460848,191731.158726
total_fee_minus_distributions,839254.08636,183742.397053,115511.618501,845579.197163,583283.674707,133467.621315,304705.869007,404464.967372,145168.449584,169411.665523
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.79935177672377,40052.28769069276,2664.271045777082,99.02863324179182,76.68880200430664,378.90944124534343,1.4677000048751878,28.42298660844167,18.37097639589146,0.8167821610829393
