,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58730.488138748304,-44.9684666785244,-300.1627187748252,-25968.57198343485,-4914.471950309845,-2576.7671298126206,-782969.5298886328,-56772.836861757336,-45792.86233057987,141971.07565065098
base_asset_amount_long,4232.600388965185,5.7702874833577,31.7232667962124,4222.368132375067,5884.765149899058,607.0842412213021,11936.475951375585,3540.67168382053,4375.813667445158,274556.2617327752
base_asset_amount_short,-62963.08852771349,-50.7387541618821,-331.8859855710376,-30190.940115809914,-10799.237100208904,-3183.851371033923,-794906.0058400084,-60313.50854557787,-50168.67599802502,-132585.18608212424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,431,177,157,81,84,110,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243802.52799772617,374.3346859756533,1895.5135575007073,357800.4324486633,220659.5385051321,29837.452472432473,7135788.567287206,431248.3500135414,425754.23007892835,8364276.239604457
quote_asset_reserve,107469.41598837606,286.9487597588114,1327.9708129638648,305954.48605148337,216523.55293557412,24453.842202335665,5660202.272282031,327608.1570511684,339283.1024653666,8656984.708690537
cumulative_funding_rate_long,14.0765171392966,9107.649950780098,418.35428506859154,-0.16379181615077,1.88816831762485,25.03269694727786,0.09678452334864,2.09525719650241,1.3724490095031,-0.00645366726643
cumulative_funding_rate_short,3.36222004033434,4160.005056999579,343.10203132318173,-0.75376400406655,0.22209401100728,8.73720342273988,0.07463246090102,2.07075575085766,0.56797785349715,-0.00645366726643
last_funding_rate,0.00098856717083,-3.80186545115416,0.11577604999583,-0.00116521265,-0.0031797252125,-0.05140341828333,-2.757233333e-05,-0.000186077425,0.00041942373333,7.50686666e-06
last_funding_rate_ts,2022-02-15 06:01:32,2022-02-15 06:00:26,2022-02-15 06:03:11,2022-02-15 06:08:18,2022-02-15 06:06:14,2022-02-15 06:02:12,2022-02-15 06:04:36,2022-02-15 06:01:35,2022-02-15 06:00:26,2022-02-15 06:06:20
last_oracle_price_twap,101.0164929121,43577.2570005783,3019.2075023841,55.0144032364,84.1778399197,422.1478692545,1.7207245504,28.1166370367,19.2115842008,1.0716424432
last_mark_price_twap,101.0342419297,43493.6369722991,3021.3702772912,54.9864204983,84.0797789261,420.9922439771,1.719996103,28.1150591302,19.2176079045,1.0719065685
last_mark_price_twap_ts,2022-02-15 06:29:44,2022-02-15 06:29:35,2022-02-15 06:29:25,2022-02-15 06:14:04,2022-02-15 06:24:48,2022-02-15 06:24:58,2022-02-15 06:28:01,2022-02-15 06:29:49,2022-02-15 06:29:05,2022-02-15 06:26:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,939539.126315,236943.049149,155248.925613,650169.176192,438225.409379,157216.768977,290224.016342,331788.723394,104854.586187,80691.032283
total_fee_minus_distributions,562474.661832,121575.336541,79997.653553,511694.708471,287152.127544,86701.498704,186597.915054,229449.020372,72424.103709,74505.4729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.46894320388263,43552.68519123283,3025.9022498550967,54.96143326707867,84.15744292462394,422.4057091579277,1.7252388893150228,28.043365539054545,19.23235946095281,1.0712199019766495
