,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86724.51170333708,-65.8608443419852,-459.893917460573,53384.65351778616,-25553.173591912182,-4445.033442340683,-1547500.8029853525,-62123.130646716534,-58893.92079537126,-1271135.6103834368
base_asset_amount_long,23010.984336508667,7.8837672947458,44.2993330983498,56172.93557589144,1508.7706329866317,35.0130715285593,8426.905096436574,2137.8985437782385,2352.9223366112687,8740.948546105059
base_asset_amount_short,-109735.49603984573,-73.744611636731,-504.1932505589228,-2788.2820581052797,-27061.944224898813,-4480.0465138692425,-1555927.7080817888,-64261.02919049477,-61246.84313198254,-1279876.5589295418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,500,266,207,167,85,93,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271796.55156231497,398.9481038970433,2083.5525186999594,319828.69137815636,261221.96286637225,31705.718784960533,7900319.840383926,436598.64379850065,438855.28854371974,10202389.987493668
quote_asset_reserve,96400.46994635304,274.6570588253541,1244.7606310872327,432935.2589067941,218314.50857051386,23012.894280342116,5112452.087904378,323593.48611375305,329154.5523998892,7824772.0664172135
cumulative_funding_rate_long,15.6429949898619,10344.116265635756,502.4976344482979,-2.42021866112057,2.63362205494499,32.85650283360182,0.13700945042615,2.6316397591471,1.73969385367288,0.01712155439468
cumulative_funding_rate_short,4.92869789089964,4827.546653826458,396.9302925356896,-3.01019084903635,0.96754774832742,16.56100930906384,0.11485738797853,2.60713831350235,0.93522269766693,0.01712155439468
last_funding_rate,0.00239347682083,1.8193365654625,0.1307402727875,-0.0052066007,0.0015322273125,0.01204049722083,6.159531666e-05,0.0010458127125,0.00046181567083,2.306189166e-05
last_funding_rate_ts,2022-03-13 08:01:06,2022-03-13 08:09:39,2022-03-13 08:07:49,2022-03-13 08:01:24,2022-03-13 08:03:03,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 08:07:52,2022-03-13 08:02:31,2022-03-13 08:02:37
last_oracle_price_twap,82.0445239482,39102.4380152576,2583.8907232775,87.3588827886,71.6799917524,374.8220803405,1.4084336033,27.3970798476,18.1369227615,0.795347315
last_mark_price_twap,82.1124626296,39152.3073691659,2587.0427042772,87.2383515856,71.7301963739,375.2002649506,1.4103397809,27.4253222738,18.1491903078,0.795944684
last_mark_price_twap_ts,2022-03-13 08:22:58,2022-03-13 08:26:18,2022-03-13 08:18:43,2022-03-13 08:28:40,2022-03-13 08:16:18,2022-03-13 08:21:01,2022-03-13 08:25:11,2022-03-13 08:26:03,2022-03-13 08:23:54,2022-03-13 08:09:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347766.247391,345666.375455,214686.343038,1153340.399412,762704.583878,238534.534284,461123.927854,549782.63902,210324.929744,193272.162853
total_fee_minus_distributions,852016.884945,184334.234462,115244.385308,866956.947174,590015.635159,133964.218454,303869.022657,408041.224951,150110.241614,169524.245571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.64350890178014,39104.617302781604,2580.3264345279845,87.09773111288284,71.67752520536808,374.09168335002283,1.4074852051371696,27.36026258799436,18.10121963889139,0.7937982275397549
