,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47153.37558528367,-28.0676855595106,-191.749247089245,75209.04955960422,8892.366341500112,-2031.3969720256537,-771490.983777879,-37142.38899360987,-11057.37247559538,694939.900525244
base_asset_amount_long,8347.150061427226,28.7564453343736,249.4338538888477,76424.22574685613,13985.448739836416,537.8654022354062,122379.31789346227,9916.821810459653,12495.213081831193,926145.2743009857
base_asset_amount_short,-55500.52564671089,-56.8241308938842,-441.1831009780927,-1215.176187251919,-5093.082398336304,-2569.2623742610594,-893870.3016713414,-47059.210804069524,-23552.585557426573,-231205.37377574184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,618,377,350,181,79,88,125,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232225.41544426154,365.6660782245276,1851.233330801088,298004.2953363383,253935.09236922066,29292.082314645504,7124310.021176452,411617.90214539395,398828.5781199814,8279814.4758128505
quote_asset_reserve,112827.07902699024,306.9184903644899,1455.0427692824117,464641.3473716766,278782.6254566277,24909.13232603293,5669321.877210152,343232.1005547267,376821.15435796493,9738344.496320646
cumulative_funding_rate_long,15.65938154521603,10403.409473772856,510.57914617589745,-3.54278050289436,2.71266451054067,33.21420221108941,0.14059752769692,2.7454682199635,1.7250479856189,0.0156222966657
cumulative_funding_rate_short,4.94508444625377,4886.839861963558,405.0118042632891,-4.13275269081014,1.0465902039231,16.91870868655143,0.1184454652493,2.72096677431875,0.92057682961295,0.0156222966657
last_funding_rate,0.00081285532916,-0.9773632330875,-0.06493732945416,-0.00564024141666,-0.00369631589166,-0.00710869725416,-3.156325e-06,-3.105208333e-05,-2.81878625e-05,-2.456573333e-05
last_funding_rate_ts,2022-03-28 18:00:04,2022-03-28 18:05:49,2022-03-28 18:01:31,2022-03-28 18:00:06,2022-03-28 18:00:31,2022-03-28 18:12:49,2022-03-28 18:12:29,2022-03-28 18:18:22,2022-03-28 18:01:49,2022-03-28 18:05:19
last_oracle_price_twap,111.0722883363,47583.9822082881,3376.3797830054,99.051195233,93.7174219049,437.6360445843,1.714690513,30.8013978913,22.7757202058,1.2151057753
last_mark_price_twap,111.0839389251,47551.6060836499,3374.9972024234,98.8858971491,93.6163765011,437.3592258057,1.7145894676,30.8008542337,22.7745604365,1.2143222279
last_mark_price_twap_ts,2022-03-28 18:34:00,2022-03-28 18:33:19,2022-03-28 18:31:01,2022-03-28 18:34:20,2022-03-28 18:33:41,2022-03-28 18:33:52,2022-03-28 18:34:14,2022-03-28 18:30:47,2022-03-28 18:26:34,2022-03-28 18:32:21
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1496976.361517,387596.234289,233289.852971,1316062.526586,917249.346747,257865.226959,498068.925485,602940.945941,246202.165164,243616.055429
total_fee_minus_distributions,998629.536478,217090.66245,127404.480773,961190.770705,739126.180517,150905.603194,333986.435125,453582.461849,184674.539485,217054.700864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.83816926987721,47675.14906871784,3394.7504726960437,100.32210502265957,94.15709994711139,438.28112535442807,1.7308027087928264,30.781977474590555,22.80228207854071,1.2173203376881665
