,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85787.87171335022,-64.8341654012412,-447.7527200329121,66193.70948441887,-20526.982707979467,-4409.717100592713,-1441666.0164314106,-58714.15961875054,-60325.24714368942,-1204757.4780398887
base_asset_amount_long,24895.218530976475,7.2776031160256,38.5079408122009,72526.95858628221,1499.558143484658,224.5627113389997,16099.683870989604,3388.9732263663273,5315.236378090788,6315.121466950429
base_asset_amount_short,-110683.0902443267,-72.1117685172668,-486.260660845113,-6333.249101863337,-22026.54085146412,-4634.279811931713,-1457765.7003024002,-62103.13284511687,-65640.48352178022,-1211072.5995068392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,474,269,215,166,85,93,103,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270859.91157232807,397.9214249562993,2071.411321272298,307019.63541152363,256195.77198243953,31670.402443212563,7794485.053829984,433189.67277053464,440286.6148920379,10136011.85515012
quote_asset_reserve,96733.82505483378,275.3657027950867,1252.056567156042,450997.5953884092,222597.5237987378,23038.556449948952,5181869.794366557,326139.99377157673,328084.50491812703,7876014.484362771
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48
last_oracle_price_twap,82.8639285885,39462.6033327394,2627.9775472846,96.7189308445,75.4375545655,375.2443161937,1.4534221635,28.0765482589,18.1309882579,0.8080625687
last_mark_price_twap,82.8584950144,39498.5661107339,2629.7842794935,96.652011903,75.4678529076,375.6743135721,1.4541145131,28.094462821,18.1353505359,0.8092068101
last_mark_price_twap_ts,2022-03-11 14:54:34,2022-03-11 14:54:38,2022-03-11 14:54:38,2022-03-11 14:54:31,2022-03-11 14:54:38,2022-03-11 14:54:34,2022-03-11 14:54:32,2022-03-11 14:54:33,2022-03-11 14:54:32,2022-03-11 14:54:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337031.155795,342761.578718,213546.423065,1123473.806264,754565.788378,237133.814754,458385.667496,545146.511747,205585.535562,191930.66767
total_fee_minus_distributions,840676.437098,184389.183966,115693.568592,847738.008726,584429.565105,133518.351798,305009.713202,405111.685501,145564.076877,169572.266015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.20913556425702,39306.66563406308,2610.663301715528,94.5168807890104,74.51753196733985,374.9264637730702,1.445966824608796,27.792578232711445,17.983720544481322,0.8042290308859091
