,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38553.51823816004,-29.8165430392478,-189.4222686368587,85229.26807612077,12109.41546459505,-1844.8116613798395,-810666.0122792479,-39395.59762597849,-13272.610231056015,622951.2818688855
base_asset_amount_long,8464.716843255257,19.0109648350577,153.6577114927322,87095.94566672714,14460.923608093226,386.3392931550884,43152.98637787275,8173.783154401996,8246.600824446168,800717.3898519134
base_asset_amount_short,-47018.235081415296,-48.8275078743055,-343.0799801295909,-1866.6775906063615,-2351.5081434981753,-2231.150954534928,-853818.9986571205,-47569.38078038049,-21519.211055502183,-177766.1079830279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,368,342,187,79,84,141,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223625.55809713792,369.2387587803847,1876.6394119550648,287984.0768198217,250718.04324612572,29105.49700399969,7163485.049677821,413871.1107777626,401043.815875442,8351803.094469209
quote_asset_reserve,117166.01413253522,306.9958950941979,1478.873266535296,480808.240638438,282359.7808505812,25068.81618892425,5638317.995079746,341363.46678992355,374739.71483653045,9654404.54223407
cumulative_funding_rate_long,15.68660028746176,10386.124264846123,510.13145878540575,-3.74611571865253,2.65324799925321,33.15529059804777,0.14047474941777,2.74790515492597,1.72195660266483,0.01546595151983
cumulative_funding_rate_short,4.9723031884995,4869.554653036825,404.56411687279746,-4.33608790656831,0.98717369263564,16.85979707350979,0.11832268697015,2.72340370928122,0.91748544665888,0.01546595151983
last_funding_rate,0.00091212440833,-0.46847666058333,0.0143513561125,-0.0038381152,-0.00109432964166,-0.00671793095,2.78209166e-06,0.00066966383333,-8.04786875e-05,2.54993333e-06
last_funding_rate_ts,2022-03-30 21:00:15,2022-03-30 21:00:08,2022-03-30 21:00:55,2022-03-30 21:00:06,2022-03-30 21:00:30,2022-03-30 21:03:56,2022-03-30 21:00:21,2022-03-30 21:00:08,2022-03-30 21:00:08,2022-03-30 21:00:58
last_oracle_price_twap,120.9801912259,47154.9025831949,3398.9722332985,107.7805291694,96.2789858025,445.0858806395,1.7030305802,30.3750532758,22.439739275,1.1971629228
last_mark_price_twap,120.9986296116,47149.7804413634,3399.444624402,107.6914945976,96.2454669291,444.9551817094,1.7032667947,30.3918550113,22.4377616206,1.197187919
last_mark_price_twap_ts,2022-03-30 21:20:09,2022-03-30 21:19:28,2022-03-30 21:06:50,2022-03-30 21:19:39,2022-03-30 21:20:37,2022-03-30 21:20:09,2022-03-30 21:19:58,2022-03-30 21:18:12,2022-03-30 21:18:26,2022-03-30 21:19:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1546002.266018,393521.052112,237483.266586,1358784.073569,948655.615549,262977.8699,507269.546563,619297.660666,255384.157948,253553.32199
total_fee_minus_distributions,1046481.539752,222935.802071,130536.374415,987177.113673,769929.017898,156130.302603,343275.440564,469834.217651,193897.362789,226876.981625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.6053772326548,47225.76115540625,3403.6381655430887,107.42484434913614,96.58892631383964,443.9184756747504,1.7119239524133567,30.447721641814834,22.551072775234474,1.1964253213571858
