,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66048.99316845718,-50.0067967668348,-327.6758807690012,-36625.39597930062,-7562.131903477795,-3359.5036110206183,-820918.5518332227,-57177.28893427909,-49134.156422285174,161282.15115739158
base_asset_amount_long,2358.9038853844686,1.5837406022631,31.8817219277631,2324.0003150284806,3109.443665593324,31.4960354319688,26101.427114944614,6494.880252831867,1314.9052316816155,341256.6769083879
base_asset_amount_short,-68407.89705384165,-51.5905373690979,-359.5576026967643,-38949.396294329104,-10671.57556907112,-3390.999646452587,-847019.9789481674,-63672.16918711095,-50449.06165396678,-179974.5257509963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,576,403,176,156,79,76,111,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251121.03302743507,379.3730160639637,1923.0267194948833,368457.2564445291,223307.19845830006,30620.188953640467,7173737.589231797,431652.8020860632,429095.52417063364,8344965.164097716
quote_asset_reserve,104337.39852265912,283.1378862678713,1308.9712453914449,297105.4186181023,213956.32382704984,23828.734551091202,5630259.841635547,327301.1932194638,336641.16247339366,8677017.82831211
cumulative_funding_rate_long,14.00553042997594,9023.561246052066,413.39712578661664,-0.22815933197557,1.91189518833731,24.17509946155305,0.091669646053,2.02857466319423,1.29972722160749,-0.01051408941617
cumulative_funding_rate_short,3.29123333101368,4075.9163522715457,338.1448720412069,-0.81813151989135,0.24582088171974,7.87960593701507,0.06951758360538,2.00407321754948,0.49525606560154,-0.01051408941617
last_funding_rate,0.00575152930833,4.80481600095416,0.26895572706666,0.0021443714625,0.0025368520375,0.02912455417083,0.000144181025,0.00072608855,0.00131956101666,0.00015660965
last_funding_rate_ts,2022-02-12 08:00:31,2022-02-12 08:02:50,2022-02-12 08:00:59,2022-02-12 08:00:12,2022-02-12 08:01:03,2022-02-12 08:02:50,2022-02-12 08:00:31,2022-02-12 08:00:27,2022-02-12 08:00:28,2022-02-12 08:02:49
last_oracle_price_twap,95.0513314624,42209.5573916725,2923.2227911027,51.2243798549,81.6653968043,399.1657270952,1.6891292791,27.4394889919,18.7929795179,1.0682562634
last_mark_price_twap,95.1489304106,42306.8843421591,2928.8551790339,51.2480821542,81.6813470899,399.7301504828,1.6912943332,27.4493583189,18.8139996885,1.0711798822
last_mark_price_twap_ts,2022-02-12 08:36:02,2022-02-12 08:35:54,2022-02-12 08:21:13,2022-02-12 08:35:58,2022-02-12 08:36:05,2022-02-12 08:35:59,2022-02-12 08:35:45,2022-02-12 08:35:23,2022-02-12 08:35:19,2022-02-12 08:31:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,899704.776586,231536.251996,151213.141499,629469.937196,417838.131681,151393.495757,274499.617448,313384.101276,96069.975406,72875.899937
total_fee_minus_distributions,527430.477742,120506.719731,77652.43755,493263.010395,266937.154432,83906.325925,175587.921999,215545.812819,67397.156143,66490.66902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.64083691590656,42403.548657986496,2939.9371567001426,51.82813052985287,82.17363452550575,401.0860222393326,1.7070341649991496,27.990837750399972,18.934007365460435,1.0761834562162678
