,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80282.6027575986,-67.0668959080933,-442.8036965833237,40248.596819623875,-22401.82012638898,-4215.763330076037,-1391942.306706385,-52399.77204538044,-67644.10074556325,-1000925.405902141
base_asset_amount_long,14744.747271691975,4.0968361638281,42.1151321172942,48994.20281112244,1779.7273716966506,365.8520909713832,9179.746478017842,1655.295544156609,1270.7798964353294,7990.066594746474
base_asset_amount_short,-95027.35002929057,-71.1637320719214,-484.9188287006179,-8745.605991498573,-24181.547498085627,-4581.61542104742,-1401122.0531844026,-54055.06758953706,-68914.88064199858,-1008915.4724968874
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,446,266,206,158,84,92,93,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265354.64261657646,400.1541554631514,2066.46229782271,332964.7480763186,258070.60940084906,31476.448672695886,7744761.344104958,426875.2851971646,447605.4684939117,9932179.783012373
quote_asset_reserve,98740.74575082849,273.8292514130943,1255.0551494759784,415855.1861949234,220980.39208493248,23180.517029339375,5215138.965363555,330964.2935032866,322719.95370158687,8037649.129285366
cumulative_funding_rate_long,15.27772301914564,10164.362547987459,490.5426728143193,-1.54297547359613,2.25502807319127,31.21275250338539,0.12602864055167,2.46794238937667,1.6656050748649,0.01187281768251
cumulative_funding_rate_short,4.56342592018338,4647.792936178163,384.97533090171095,-2.13294766151191,0.5889537665737,14.91725897884741,0.10387657810405,2.44344094373192,0.86113391885895,0.01187281768251
last_funding_rate,0.00702430674583,1.97554662046666,0.11302901009166,-0.00195806442083,0.007885791625,0.0162651512,9.137772083e-05,0.00256885626666,0.00026753667916,4.13296e-05
last_funding_rate_ts,2022-03-06 20:00:09,2022-03-06 20:01:25,2022-03-06 20:00:27,2022-03-06 20:00:14,2022-03-06 20:00:14,2022-03-06 20:00:05,2022-03-06 20:00:16,2022-03-06 20:00:05,2022-03-06 20:00:23,2022-03-06 20:00:27
last_oracle_price_twap,85.9155976774,38812.6832305275,2618.6729710882,81.0344761245,73.6530712631,379.4921987581,1.4668811865,28.581727437,17.2468849428,0.8362960778
last_mark_price_twap,86.0828139583,38856.352316443,2621.0345622058,80.9859618208,73.8379224042,379.8681434932,1.469091616,28.6412166338,17.2524413296,0.8373259023
last_mark_price_twap_ts,2022-03-06 20:30:51,2022-03-06 20:30:51,2022-03-06 20:30:27,2022-03-06 20:30:44,2022-03-06 20:30:44,2022-03-06 20:30:09,2022-03-06 20:29:59,2022-03-06 20:30:29,2022-03-06 20:30:38,2022-03-06 20:30:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273597.438549,316143.603708,203236.9203,1001302.074515,699388.222652,223302.521339,434786.173856,509350.051817,190948.432193,179511.279051
total_fee_minus_distributions,808133.404645,166741.954792,109240.275901,767225.234079,535609.315629,125973.92137,293764.913581,377277.656908,136312.715832,162095.803089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.65567966046713,38869.25244824246,2623.182964341101,80.36097034274309,73.43875139894904,379.56119513841776,1.4645935162740127,28.62088136358328,17.40042048378155,0.8375771512955094
