,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90136.58880174728,-68.2167541197447,-466.2755288852007,53996.66906863492,-30022.121358914457,-4591.280754973751,-1583046.6693409146,-68677.17269192335,-62715.84844710149,-1225306.2255114736
base_asset_amount_long,21726.5875163896,7.3936169939569,40.7695921578749,58815.141266470695,1549.4282706898132,15.4032453141157,4460.437994443391,1344.1798914812312,761.3177217616407,9249.418159924415
base_asset_amount_short,-111863.17631813689,-75.6103711137016,-507.0451210430756,-4818.472197835771,-31571.549629604277,-4606.684000287867,-1587507.1073353582,-70021.35258340459,-63477.16616886313,-1234555.643671398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,271,215,173,87,96,109,54,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275208.62866072514,401.3040136748028,2089.934130124587,319216.67582730757,265690.91063337453,31851.9660975936,7935865.706739487,443152.68584370747,442677.21619544993,10156560.602621706
quote_asset_reserve,95205.28272645874,273.0446472162799,1240.9597559544843,433765.30047738244,214642.43663830287,22907.23129131039,5089552.690991507,318807.67440304044,326312.7416188379,7860079.736463966
cumulative_funding_rate_long,15.6730697999702,10363.49434319394,503.5031623821979,-2.50584306439553,2.66537619039076,33.03634163589345,0.1376360612011,2.64808113219706,1.74478585493533,0.01738222176548
cumulative_funding_rate_short,4.95877270100794,4846.924731384641,397.9358204695896,-3.09581525231131,0.99930188377319,16.74084811135547,0.11548399875348,2.62357968655231,0.94031469892938,0.01738222176548
last_funding_rate,0.0019142979875,1.47381739411666,0.06212384472083,-0.0040290433375,0.00380563649166,0.00804183787083,3.982195416e-05,0.00147053305,0.00042762331666,3.148566666e-05
last_funding_rate_ts,2022-03-13 22:00:46,2022-03-13 22:01:11,2022-03-13 22:00:02,2022-03-13 22:00:23,2022-03-13 22:00:02,2022-03-13 22:11:09,2022-03-13 22:00:52,2022-03-13 22:00:38,2022-03-13 22:00:50,2022-03-13 22:00:51
last_oracle_price_twap,79.9693390182,38747.8104155486,2560.2888582844,88.3989307228,69.8165449791,371.0854046106,1.3980295573,26.8354853357,17.8878611756,0.8019377433
last_mark_price_twap,80.0210979589,38781.0157513489,2561.5826001158,88.3027182145,69.9001046244,371.2814442546,1.3993570989,26.8720502748,17.8963205562,0.8027278592
last_mark_price_twap_ts,2022-03-13 22:27:01,2022-03-13 22:23:53,2022-03-13 22:27:56,2022-03-13 22:26:51,2022-03-13 22:25:33,2022-03-13 22:16:15,2022-03-13 22:25:44,2022-03-13 22:25:02,2022-03-13 22:23:13,2022-03-13 22:20:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350347.111815,346664.69322,215090.961173,1163005.058502,764932.89763,238965.681449,461704.073178,551277.510129,211348.525232,194078.211142
total_fee_minus_distributions,851951.188858,184033.372099,115182.691429,871772.784627,591366.144825,133577.788499,303469.299283,408478.374448,150820.92443,170006.220608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.63160216833367,38646.82707275623,2564.592445611431,87.43202608786976,69.28655758076069,370.6643091157045,1.3949047919882998,26.556953565974528,17.790009103951668,0.8009780914555145
