,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62265.03211238033,-46.1666437260358,-289.8898970327461,-23996.35976480588,5482.422858091928,-2595.1488879164963,-654596.7407065632,-42166.72705385025,-46328.71789913244,122661.80241411792
base_asset_amount_long,2346.7695429098653,4.2415572907345,28.7311648820242,2106.2039798644746,14917.19668439326,182.6336474502718,21483.618657023308,11161.611779989713,361.9034712804507,265340.345674632
base_asset_amount_short,-64611.80165529019,-50.4082010167703,-318.6210619147703,-26102.56374467035,-9434.77382630133,-2777.7825353667686,-676080.3593635864,-53328.33883383995,-46690.62137041289,-142678.54326051404
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,607,425,174,159,74,76,107,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247337.0719713582,379.2539032810939,1903.8098402179753,355828.2202300343,210262.64369673035,29855.834230536344,7007415.778105136,416642.2402056343,426290.0856474809,8383585.51284099
quote_asset_reserve,105933.63579334143,288.9196706806209,1348.759775246778,307650.2682897359,227230.0320506162,24438.786364049494,5763894.699852529,339093.0240523965,338856.616497494,8637045.735933768
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.435528108,43509.0633462759,3072.2540657294,56.018203731,93.354572921,424.1247248744,1.8030874906,30.1561065252,19.3063176403,1.0716621115
last_mark_price_twap,99.4669743743,43534.6065113823,3074.4076499648,56.0226820168,93.390070681,424.298112882,1.8039724407,30.1450299271,19.3306545482,1.072882508
last_mark_price_twap_ts,2022-02-17 09:39:56,2022-02-17 09:40:30,2022-02-17 09:39:10,2022-02-17 09:40:28,2022-02-17 09:40:45,2022-02-17 09:39:10,2022-02-17 09:39:07,2022-02-17 09:40:35,2022-02-17 09:39:23,2022-02-17 09:38:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968661.597842,240457.026235,157670.942516,661782.128058,463129.856154,162562.548455,303278.130945,345074.016264,110859.881132,85913.246242
total_fee_minus_distributions,589585.763973,122451.237866,80867.969107,524095.118743,311433.564193,92507.063356,199988.006402,242922.861362,78053.015779,79817.770049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.58960255700386,43283.03510491113,3059.879312632075,55.572379789155626,92.68590633212965,421.8857324424806,1.7890291327296146,30.044046846321024,19.184038892504905,1.0662910663938736
