,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57071.14473405927,-43.3280853386375,-270.207975853988,64040.71735208,-2406.319541291806,-2903.271526614276,-996982.5233202036,-46926.99964442041,-26843.765075766696,389721.0791143323
base_asset_amount_long,18566.88238748666,27.4407251220248,182.027951601377,67413.16401638869,9448.832015797136,360.9748094722137,74728.07974557263,7266.191955729677,7873.959821826171,703851.4410183523
base_asset_amount_short,-75638.02712154594,-70.7688104606623,-452.235927455365,-3372.4466643086926,-11855.151557088942,-3264.2463360864895,-1071710.6030657764,-54193.19160015009,-34717.72489759287,-314130.36190402013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,596,345,287,175,80,90,125,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242143.18459303715,379.1042060432968,1909.4351164885572,309172.6275438625,265233.7782520126,30163.956869234124,7349801.560718777,421402.5127962045,406805.1328241152,8541533.2979959
quote_asset_reserve,108205.87556259784,293.1007981121204,1380.133546059862,447856.9736513273,266906.77263209946,24189.145928157523,5495387.369224867,335262.5408942887,355087.00459634245,9346258.265312383
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.44913620906846,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.15364268453048,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,0.00711542367916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 03:10:40,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14
last_oracle_price_twap,103.1635124717,43973.8374542876,3120.5238773485,93.3594735515,86.7194735174,413.5449571341,1.6285628993,29.4964927053,21.098545202,1.1275066695
last_mark_price_twap,103.1668739717,43960.0665713314,3121.0763232201,93.3370631238,86.7461230604,413.7157482835,1.6284524317,29.4857829743,21.0926091904,1.1276279948
last_mark_price_twap_ts,2022-03-25 03:18:47,2022-03-25 03:17:29,2022-03-25 03:15:25,2022-03-25 03:18:16,2022-03-25 03:18:19,2022-03-25 03:10:44,2022-03-25 03:11:19,2022-03-25 03:11:43,2022-03-25 03:16:23,2022-03-25 03:18:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1459991.314651,380421.944048,229653.720784,1293731.526333,894288.008952,253294.815287,490580.230164,591110.345187,237958.861055,229412.19212
total_fee_minus_distributions,959898.989552,207844.889148,124321.107694,949529.83803,716277.258775,145731.494592,326251.055928,441482.103027,176311.694367,203347.527859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.86438801743019,43914.918233128075,3121.831554951856,93.20508573016913,86.30597318959057,413.31068949008653,1.6262299640774505,29.36910986835515,21.065785747185448,1.132510635633532
