,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81997.32522985138,-77.756825414136,-467.8213970951563,-15196.457063300755,-20494.80943076125,-4847.975857810046,-1476017.3363108684,-82830.39813744911,-87326.03504924061,-865430.4649203235
base_asset_amount_long,3574.912259605562,1.9456163568344,35.4616660812306,8975.753007567084,1708.2427251241857,23.8142649205989,30547.3888106902,1239.2143561892462,1398.6473682445487,5427.189683385284
base_asset_amount_short,-85572.23748945695,-79.7024417709704,-503.2830631763869,-24172.210070867837,-22203.05215588543,-4871.790122730646,-1506564.7251215586,-84069.61249363836,-88724.68241748516,-870857.6546037088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,581,387,181,154,81,101,111,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267069.36508882925,410.8440849691941,2091.479998334543,347028.3175285292,238389.72379058664,32108.661200429895,7828836.373709442,457305.9112892332,467287.4027975891,9796684.842030555
quote_asset_reserve,98106.77945668004,266.7043699765807,1240.0425297615052,315451.6271134839,204448.0946381784,22724.09771076923,5159132.818092822,308940.85051513265,309127.1350439186,8148815.387255888
cumulative_funding_rate_long,14.56445150821283,9844.39318616861,468.4126196411035,0.10981567803232,1.99831027814148,27.32430321327345,0.10960777783992,2.33151729004359,1.57725125805677,0.00352908197478
cumulative_funding_rate_short,3.85015440925057,4376.199363595554,362.8452777284952,-0.48015650988346,0.33223597152391,11.02880968873547,0.0874557153923,2.30701584439884,0.77278010205082,0.00352908197478
last_funding_rate,0.00142426037916,1.99246213560416,0.08044234851666,2.72588875e-05,0.001930737725,0.04345830482916,0.00027193235,0.00223806957916,0.0015061240625,0.00011945096666
last_funding_rate_ts,2022-02-24 01:00:30,2022-02-24 01:00:21,2022-02-24 01:02:42,2022-02-24 01:00:24,2022-02-24 01:00:32,2022-02-24 01:02:56,2022-02-24 01:00:30,2022-02-24 01:01:16,2022-02-24 01:00:15,2022-02-24 01:00:27
last_oracle_price_twap,84.9938735721,37090.90559,2577.910298371,58.8654567199,73.8591130242,365.6101544087,1.442413297,25.1590697114,15.9921276447,0.8657463609
last_mark_price_twap,85.0213837385,37140.9951463929,2580.3514228815,58.8729973837,73.9081933915,366.6903427425,1.4485874101,25.2310596658,16.0240733326,0.8686203101
last_mark_price_twap_ts,2022-02-24 01:26:21,2022-02-24 01:21:16,2022-02-24 01:27:13,2022-02-24 01:27:08,2022-02-24 01:27:13,2022-02-24 01:26:14,2022-02-24 01:25:56,2022-02-24 01:26:14,2022-02-24 01:27:13,2022-02-24 01:27:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1078429.953259,262556.914544,171077.419835,732916.643649,540432.28243,183473.688477,347848.281172,392958.030051,136089.243434,118123.187305
total_fee_minus_distributions,665566.522666,131351.911094,86200.154214,580876.065717,384017.431788,103339.3249,228820.023996,272729.060394,89441.354154,108137.288101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.55930374351188,36879.478403937595,2560.8027303908357,58.426509620651686,73.55388712999448,364.76139216834275,1.4333054548226716,24.938561289563264,15.965494110230749,0.8609059147871626
