,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55681.321522901344,-42.0683025107976,-307.5724915530654,65574.3000725039,-2429.2686372475614,-2937.1447951116174,-967573.2206925398,-36495.69709463531,-50144.46334920565,-328795.4986183188
base_asset_amount_long,12073.747300597257,18.8501866411395,95.7254709471241,70887.41738499171,6223.4114407195075,438.0140546131191,35189.74483986532,2372.0545408917365,2565.5631713351327,14360.109155902786
base_asset_amount_short,-67755.0688234986,-60.9184891519371,-403.2979625001895,-5313.117312487823,-8652.680077967068,-3375.1588497247367,-1002762.9655324052,-38867.75163552705,-52710.026520540785,-343155.6077742216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,477,288,200,141,72,78,96,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240753.3613818792,375.1555620658557,1931.231092792452,307639.04482343857,238098.05791170764,30197.830137731467,7320392.258091113,410971.2102464194,430105.8310975541,9260049.875728551
quote_asset_reserve,108830.52743278304,292.0759384105275,1342.938272773076,450089.54369589756,239517.05003887354,24162.012672853787,5517464.807769112,343772.2002341268,335850.40151703666,8621052.505784072
cumulative_funding_rate_long,14.74792428954179,10004.12180185952,481.53433653146135,-0.924655036609,2.01340357907489,29.0264874760982,0.11701390652702,2.42857090511423,1.58143903411516,0.00642699921622
cumulative_funding_rate_short,4.03362719057953,4487.552190050222,375.96699461885305,-1.51462722452478,0.34732927245732,12.73099395156022,0.0948618440794,2.40406945946948,0.77696787810921,0.00642699921622
last_funding_rate,0.00069361639166,1.20271446777916,0.1059320172875,-0.0097083739875,-0.00076124999166,0.00206712742083,-1.30520125e-05,0.00060632087916,-0.00036761695833,1.46452375e-05
last_funding_rate_ts,2022-03-02 08:00:01,2022-03-02 08:00:10,2022-03-02 08:00:21,2022-03-02 08:00:39,2022-03-02 08:00:00,2022-03-02 08:02:09,2022-03-02 08:00:00,2022-03-02 08:00:02,2022-03-02 08:00:00,2022-03-02 08:00:06
last_oracle_price_twap,102.8249463777,44044.8130117504,2980.2205738061,93.6259147531,86.1815148919,410.7075869658,1.6282500208,30.6284315468,18.7740551961,0.9577758676
last_mark_price_twap,102.830739917,44064.522160556,2982.3070900274,93.3598232374,86.1692677343,410.727318481,1.6280431214,30.6396085256,18.763768053,0.9580316886
last_mark_price_twap_ts,2022-03-02 08:34:30,2022-03-02 08:34:02,2022-03-02 08:33:59,2022-03-02 08:34:30,2022-03-02 08:32:14,2022-03-02 08:31:50,2022-03-02 08:34:28,2022-03-02 08:32:39,2022-03-02 08:34:28,2022-03-02 08:34:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1212257.350508,297395.728214,193940.740688,901878.175937,648197.007803,212603.298993,411945.925633,464232.259315,176178.866046,166093.059731
total_fee_minus_distributions,785460.04242,157301.187541,103455.055837,703229.743968,488293.990028,123674.945036,281981.572156,334965.743714,127501.544148,152892.802236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.055448970516,44221.96853871153,3003.413064123417,94.13665787008942,86.27613335763333,412.38397841138226,1.6393228031781868,30.878928876875886,18.84516089802498,0.9635789723848002
