,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26505.231777294674,-33.3995062406512,-174.5131763740404,83392.60654674325,15537.275388151022,-1821.2981282753208,-813327.4058965483,-45631.25437734802,-18979.44351373174,522730.30845264386
base_asset_amount_long,10526.173491409962,12.7759354561656,149.8768071747355,84993.54355899386,16966.54751274329,438.4938885558118,102073.1822358268,5107.290727199716,4872.700177685101,644509.4248690131
base_asset_amount_short,-37031.405268704635,-46.1754416968168,-324.3899835487759,-1600.9370122506016,-1429.2721245922733,-2259.792016831133,-915400.5881323752,-50738.54510454774,-23852.14369141684,-121779.11641636933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,596,377,363,192,77,91,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212216.43008300383,373.571092543883,1882.4805983860792,289820.73834919924,247290.1833225698,29081.983470895175,7166146.443295121,420106.76752913214,406750.6491581177,8452024.067885451
quote_asset_reserve,124207.46175740288,304.6512035915595,1506.9268976141423,477761.246818678,286273.76467232965,25089.084972858447,5636224.012819801,336296.59910083807,369482.00453810586,9539926.186137889
cumulative_funding_rate_long,15.72013925429079,10385.609238607181,510.8430292014641,-3.84183761500236,2.613879183045,33.18425140789781,0.14122293765937,2.7722540643092,1.72145721041904,0.01561631101558
cumulative_funding_rate_short,5.00584215532853,4869.039626797883,405.27568728885575,-4.43180980291814,0.94780487642743,16.88875788335983,0.11907087521175,2.74775261866445,0.91698605441309,0.01561631101558
last_funding_rate,0.00043220633333,-0.2913523906125,-0.02132132129166,-0.00424263147083,-0.00232296654583,-0.00268201053333,-2.32041666e-06,-3.453379166e-05,5.99149583e-06,-9.615125e-07
last_funding_rate_ts,2022-04-01 18:00:01,2022-04-01 18:04:33,2022-04-01 18:00:58,2022-04-01 18:00:31,2022-04-01 18:00:01,2022-04-01 18:02:46,2022-04-01 18:00:42,2022-04-01 18:01:28,2022-04-01 18:00:29,2022-04-01 18:01:04
last_oracle_price_twap,134.2646717302,46373.0772939469,3452.1605713543,106.8375126602,98.5743590139,444.1063686673,1.6934320008,29.4953080097,21.9464909196,1.1665949974
last_mark_price_twap,134.2696877179,46368.0643771632,3451.9462326246,106.7225158837,98.4876300948,444.0353956364,1.6933542763,29.4960966645,21.9461534114,1.166517926
last_mark_price_twap_ts,2022-04-01 18:53:47,2022-04-01 18:50:53,2022-04-01 18:52:33,2022-04-01 18:52:49,2022-04-01 18:52:34,2022-04-01 18:52:49,2022-04-01 18:53:28,2022-04-01 18:52:27,2022-04-01 18:53:07,2022-04-01 18:52:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1599561.264101,399480.718714,240578.261751,1383083.158637,981654.368227,269515.397223,517528.396703,631649.480362,263437.55595,262061.095748
total_fee_minus_distributions,1096921.174473,228538.054072,132519.780525,1003573.292586,802342.380976,162570.200241,352769.52297,480976.990252,201934.595755,235449.068142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.72715383419512,46321.57482356363,3457.442254154056,106.06760606280518,99.28525709043585,444.6366049259437,1.7106526254920156,29.550556942519535,21.922715344103306,1.168220005450478
