,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86052.93359525662,-64.7479934112686,-446.4341613346761,61342.85000553077,-27359.52390670531,-4563.942076699597,-1621089.7110777928,-61138.95616822715,-64207.64121816855,-1182238.1857113445
base_asset_amount_long,31580.793621208628,10.2118187842538,55.662881171927,64663.74067796022,4871.453383720095,113.1520298761636,41319.14764059687,3101.61604370454,1559.024437455623,44374.80161006472
base_asset_amount_short,-117633.72721646522,-74.9598121955224,-502.0970425066031,-3320.890672429452,-32230.97729042541,-4677.0941065757615,-1662408.8587183894,-64240.572211931685,-65766.66565562417,-1226612.9873214092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,530,273,256,171,84,98,120,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271124.9734542345,397.8352529663267,2070.0927625740624,311870.49489041173,263028.3131811654,31824.62741931945,7973908.748476366,435614.46932001127,444169.00896651705,10113492.562821576
quote_asset_reserve,96639.25446110954,275.4253476113847,1252.854072517712,443982.741478249,216815.23088245513,22926.909555510418,5065270.73949784,324324.5739743921,325216.7826950339,7893551.677518894
cumulative_funding_rate_long,15.68968615102849,10418.307520638942,506.3540322226436,-2.79508702836623,2.76959165032811,33.49100356883505,0.14065523790933,2.70272856794695,1.78040977396853,0.01862245062784
cumulative_funding_rate_short,4.97538905206623,4901.737908829646,400.7866903100353,-3.38505921628201,1.10351734371054,17.19551004429707,0.11850317546171,2.6782271223022,0.97593861796258,0.01862245062784
last_funding_rate,-0.0015274187125,0.49515102508333,0.02283504856666,-0.00463019054166,0.00061870270416,-0.01029247230833,1.74707875e-05,0.00036941651666,0.00032733293333,1.354719583e-05
last_funding_rate_ts,2022-03-15 16:00:01,2022-03-15 16:02:09,2022-03-15 16:02:09,2022-03-15 16:00:25,2022-03-15 16:00:20,2022-03-15 16:00:29,2022-03-15 16:01:46,2022-03-15 16:00:22,2022-03-15 16:00:16,2022-03-15 16:02:05
last_oracle_price_twap,81.2266839514,39108.5101826994,2579.1720419774,91.4572330433,69.7531248473,369.2154361906,1.3712311775,27.3583305732,17.518391314,0.8016165409
last_mark_price_twap,81.1839513343,39108.2342508499,2579.6039332819,91.3523101863,69.7666987927,368.9201231897,1.3714556931,27.3670437923,17.5236315823,0.8016119312
last_mark_price_twap_ts,2022-03-15 16:46:32,2022-03-15 16:46:11,2022-03-15 16:46:27,2022-03-15 16:46:37,2022-03-15 16:46:27,2022-03-15 16:46:08,2022-03-15 16:46:05,2022-03-15 16:46:28,2022-03-15 16:46:28,2022-03-15 16:46:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363977.186777,352243.716052,217131.221499,1196606.899887,779804.971145,241039.526888,466005.913585,558875.511965,214811.704175,196571.996423
total_fee_minus_distributions,864043.038427,185888.408299,115879.558604,887630.53934,602730.190026,133461.748165,302711.84698,412294.329012,151874.070453,170929.675783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04847270610354,39323.695298487764,2613.99011795137,91.59950044319905,70.69641306571442,371.30141475707364,1.3816265279575584,27.48403115937245,17.670710191655033,0.8078145047800128
