,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79874.71792067798,-58.7974065707874,-384.241231190488,50815.89869190004,-12421.563582679459,-3969.1535339868,-1490313.2418342077,-57849.00277532701,-54396.41292359098,-1055270.7094914138
base_asset_amount_long,20489.5410115879,18.434121328039,87.0067706997227,56066.46981289058,4467.729053456085,139.5602441201972,118964.11664571473,3524.468723072454,2134.8302569980765,29473.781393653797
base_asset_amount_short,-100364.25893226588,-77.2315278988264,-471.2480018902107,-5250.571120990542,-16889.292636135546,-4108.713778106998,-1609277.3584799224,-61373.47149839948,-56531.24318058906,-1084744.4908850677
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,548,287,245,171,86,96,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264946.75777965586,391.8846661258455,2007.8998324298743,322397.44620404247,248090.35285713957,31229.83887660665,7843132.27923278,432324.5159271111,434357.7806719395,9986525.086601645
quote_asset_reserve,98892.75686927173,279.60755373145,1291.660124769164,429485.7758271135,229870.06062197196,23363.564485986055,5149729.116520032,326792.65684556525,332562.74549858476,7993909.342093412
cumulative_funding_rate_long,15.69064250214097,10455.712148878925,508.8838348866475,-2.97431669755354,2.76928220799888,33.43538121770593,0.14175056678006,2.73217649616761,1.77157570728942,0.01930625939859
cumulative_funding_rate_short,4.97634540317871,4939.142537069628,403.3164929740392,-3.56428888546932,1.10320790138131,17.13988769316795,0.11959850433244,2.70767505052286,0.96710455128347,0.01930625939859
last_funding_rate,0.0008842471625,0.45891592095833,0.03436134432916,-0.00013412800416,0.00063713678333,0.01678134200416,6.48220375e-05,0.0021904109125,-6.3215875e-06,5.350820833e-05
last_funding_rate_ts,2022-03-18 04:00:01,2022-03-18 04:03:12,2022-03-18 04:00:27,2022-03-18 04:01:07,2022-03-18 04:02:32,2022-03-18 04:00:12,2022-03-18 04:00:08,2022-03-18 04:00:03,2022-03-18 04:00:27,2022-03-18 04:00:06
last_oracle_price_twap,86.0534768612,40534.9079227408,2780.1206454426,85.4863944318,79.2420297076,385.5452107692,1.4280237188,27.6865612308,18.4579067518,0.8285024177
last_mark_price_twap,86.0699893978,40542.0858920189,2781.9776255531,85.4706527977,79.2565275968,385.9803203078,1.4294318098,27.7257068919,18.4567705563,0.829938862
last_mark_price_twap_ts,2022-03-18 04:24:40,2022-03-18 04:24:38,2022-03-18 04:21:46,2022-03-18 04:24:39,2022-03-18 04:24:30,2022-03-18 04:02:59,2022-03-18 04:24:40,2022-03-18 04:24:32,2022-03-18 04:24:38,2022-03-18 04:24:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392456.138948,364501.872467,220872.895952,1228191.328351,807241.229647,244538.827426,474020.268373,569443.620129,220014.341695,200992.862289
total_fee_minus_distributions,892422.405112,195939.121582,118598.871602,909141.237381,630042.090391,137139.656412,309139.926445,421082.530268,157468.338367,174625.863225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.91961605610416,40526.98630603291,2778.430056512959,85.71532932228749,79.46623285507602,385.57935516911056,1.4280851615990753,27.903925137310342,18.478014339807007,0.8284859946095795
