,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-21769.703768665735,-31.6374563532827,-162.7703871741138,91674.92517578146,18882.695523277627,-1727.4383024589972,-820867.0417124229,-39075.010388954746,-6838.393086343808,554813.015672431
base_asset_amount_long,12180.72257789632,12.987664193128,164.7395531448879,92365.96662044417,20545.085561800337,494.9644848938604,98083.45213398067,10273.560968436133,13834.052049213398,680361.9522545447
base_asset_amount_short,-33950.42634656205,-44.6251205464107,-327.5099403190017,-691.0414446627067,-1662.3900385227087,-2222.4027873528576,-918950.4938464034,-49348.57135739088,-20672.445135557206,-125548.93658211372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,597,387,368,224,81,89,145,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,207480.9020743749,371.8090426565145,1870.7378091861528,281538.419720161,243944.76318744314,28988.12364507885,7173686.079110996,413550.52354073885,394609.59873072983,8419941.360665662
quote_asset_reserve,127042.36322617538,306.0949840201896,1516.3860130559156,491816.0634887862,290199.67807985557,25170.320211616072,5630300.269298729,341628.09411937784,380849.9481044522,9576276.398760278
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.4423453218,46775.8710590955,3509.4082160331,112.4659643876,102.6154236504,449.6399015358,1.7122565029,30.5479193943,23.384688898,1.185716503
last_mark_price_twap,140.4374138146,46788.2595251699,3508.8228512473,112.2889986737,102.4911891805,449.6565938971,1.7123162837,30.558311163,23.3739963295,1.1855596022
last_mark_price_twap_ts,2022-04-02 14:07:09,2022-04-02 14:07:13,2022-04-02 14:06:56,2022-04-02 14:07:27,2022-04-02 14:07:20,2022-04-02 14:07:23,2022-04-02 14:06:54,2022-04-02 14:06:43,2022-04-02 14:07:29,2022-04-02 14:07:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613207.754411,401065.206219,241467.70312,1390712.087134,989516.448918,270954.11079,519809.533128,634949.915458,265888.650476,263887.597747
total_fee_minus_distributions,1110597.470236,230240.816437,133506.985191,1001305.185706,809252.961409,164114.604256,355090.711279,484053.187603,204409.77327,237185.875454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.94734165243975,46761.662730194956,3500.98383473581,112.40000922258808,102.02709443446643,447.52061899215886,1.7070586795515752,30.49494650966027,23.2924710324262,1.1771395604984725
