,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49664.75787915325,-30.5015258556257,-209.7635017523341,66867.88931807734,4307.124002018934,-2188.270757345404,-804082.8998633518,-39535.91043572264,-9185.879446113748,584128.47157623
base_asset_amount_long,9892.292358668563,28.6188500007203,235.4444689183432,69954.28392709768,11644.342986081565,438.6864051334966,143048.97249923096,8980.500163759662,14440.650500065798,809807.0230049227
base_asset_amount_short,-59557.05023782181,-59.120375856346,-445.2079706706773,-3086.394609020339,-7337.218984062631,-2626.9571624789005,-947131.8723625828,-48516.4105994823,-23626.529946179544,-225678.5514286927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,617,370,331,177,77,91,128,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234736.7977381311,366.277646560285,1848.9906423869031,306345.4555778652,258520.33470870185,29448.956099965253,7156901.937261925,414011.42358750675,389147.2471944622,8390625.904761864
quote_asset_reserve,111619.97417053943,303.3648009984789,1425.2508357146914,451990.1137310293,273838.0012776601,24776.442058040036,5643504.27281885,341247.7751339923,371199.37789704587,9609734.32093163
cumulative_funding_rate_long,15.65498288493271,10414.189331582282,511.25958184911826,-3.52878507073189,2.73611751551979,33.25539597734772,0.14077875460107,2.74795896158015,1.72572544006471,0.01592922174068
cumulative_funding_rate_short,4.94068578597045,4897.6197197729825,405.6922399365099,-4.11875725864767,1.07004320890222,16.95990245280974,0.11862669215345,2.7234575159354,0.92125428405876,0.01592922174068
last_funding_rate,0.00121983521666,-1.91580070219583,-0.09703140147083,-0.00323395727083,-0.00209284520833,0.00031247382083,-2.766145833e-05,-0.00019325118333,-6.161080833e-05,-4.66869166e-06
last_funding_rate_ts,2022-03-28 09:01:20,2022-03-28 09:02:57,2022-03-28 09:03:58,2022-03-28 09:05:09,2022-03-28 09:02:54,2022-03-28 09:05:09,2022-03-28 09:02:52,2022-03-28 09:03:14,2022-03-28 09:01:40,2022-03-28 09:00:10
last_oracle_price_twap,109.1367703072,47004.1627618828,3324.0753060062,94.9882978915,90.8059338379,432.7929187677,1.7052423111,30.3607447833,22.8970422566,1.1817277551
last_mark_price_twap,109.1531577011,46961.9426075597,3321.2550069596,94.9272112129,90.7414954071,432.7928704722,1.7041065271,30.3510933433,22.8955310198,1.1815544217
last_mark_price_twap_ts,2022-03-28 09:39:15,2022-03-28 09:39:33,2022-03-28 09:33:08,2022-03-28 09:38:47,2022-03-28 09:43:52,2022-03-28 09:40:58,2022-03-28 09:44:00,2022-03-28 09:39:19,2022-03-28 09:36:14,2022-03-28 09:43:58
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1489729.110874,386546.20815,232657.658381,1311379.093273,912830.411939,257264.430569,496402.173084,600848.050691,244835.538451,241390.246851
total_fee_minus_distributions,991594.437791,216350.694254,127643.014097,957496.53222,734860.430742,150221.224496,332176.444216,451394.200357,183435.953739,215042.529198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.45792096465462,47044.45633122584,3329.2763864876374,94.93334847398648,90.8466879637998,433.62413911605177,1.7150747489600229,30.4270870352174,23.02091522104641,1.1853793906506571
