,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-20578.520243500498,-31.1960759754011,-157.9771566904307,92638.49705957549,20426.11898785244,-1621.9814732704479,-789723.0102907575,-37468.42850033358,-5875.805853663233,589898.2610882806
base_asset_amount_long,13012.948904922107,13.4190471569646,164.5180955765075,93088.24293718746,21806.163308752453,549.6343652378148,125291.2266900385,11386.409709035208,14919.141532656851,704965.8046553059
base_asset_amount_short,-33591.469148422606,-44.6151231323657,-322.4952522669382,-449.7458776119603,-1380.044320900016,-2171.615838508262,-915014.236980796,-48854.83820936879,-20794.947386320084,-115067.54356702541
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,595,384,366,221,79,88,144,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,206289.71854920965,371.3676622786329,1865.9445787024697,280574.84783636703,242401.33972286832,28882.666815890298,7142542.047689331,411943.9416521177,393647.01149804925,8384856.1152498135
quote_asset_reserve,127775.94690226624,306.4587860779281,1520.2812989855036,493505.0963241615,292047.44423936843,25262.22246482896,5654850.387076079,342960.4441145135,381781.2426066441,9616346.97397378
cumulative_funding_rate_long,15.71916437195331,10381.626009708967,510.28983261746833,-3.94733511275229,2.56127161188671,33.12129222053534,0.14117010095107,2.77723505012579,1.71937218701493,0.0154694721198
cumulative_funding_rate_short,5.00486727299105,4865.056397899671,404.72249070486,-4.53730730066807,0.89519730526914,16.82579869599736,0.11901803850345,2.75273360448104,0.91490103100898,0.0154694721198
last_funding_rate,9.25725e-05,0.41911856540833,-0.01492091593333,-0.00588610107083,-0.005222370075,-0.000241669675,2.42401666e-06,0.000330004225,-0.00055263539583,-5.62109166e-06
last_funding_rate_ts,2022-04-02 13:00:32,2022-04-02 13:03:36,2022-04-02 13:00:12,2022-04-02 13:00:25,2022-04-02 13:00:38,2022-04-02 13:00:17,2022-04-02 13:01:11,2022-04-02 13:00:10,2022-04-02 13:01:33,2022-04-02 13:00:13
last_oracle_price_twap,139.6424653927,46734.551952312,3509.4559439019,112.2326869373,102.5825294848,449.4403419572,1.7104857903,30.4474936601,23.4001309019,1.1864065701
last_mark_price_twap,139.633074619,46755.2471452772,3508.7471906059,112.0478041069,102.4217771632,449.392912132,1.7104650267,30.45371924,23.3880811161,1.1861404884
last_mark_price_twap_ts,2022-04-02 13:41:47,2022-04-02 13:33:00,2022-04-02 13:41:31,2022-04-02 13:41:47,2022-04-02 13:40:49,2022-04-02 13:30:04,2022-04-02 13:37:13,2022-04-02 13:36:50,2022-04-02 13:41:42,2022-04-02 13:41:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1612701.766676,401034.502929,241410.75512,1390521.177816,989240.340851,270880.278585,519742.418057,634833.705411,265768.812672,263832.491522
total_fee_minus_distributions,1110085.946907,230222.584841,133445.845412,1001808.751895,809080.113953,164040.252023,355025.284639,483948.919412,204286.766184,237134.70711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.57979226636235,46872.88375382953,3518.9935614348683,113.1733605405158,103.33048936043666,450.7945731385713,1.7219779050330397,30.73327099729222,23.40652472885447,1.1870113191282032
