,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85682.31763760223,-65.6153927358791,-457.4646054793113,53555.75743545129,-25879.503470754025,-4390.1893771916675,-1541094.9716264615,-62269.274594541195,-58656.01003992985,-1253331.584722418
base_asset_amount_long,23787.370627823144,8.0703241207921,45.4124426872531,56263.5110080991,1375.7439553431952,35.0976111828668,16032.68113522135,1835.0972996934129,2336.8739623021925,22658.827058807758
base_asset_amount_short,-109469.68826542537,-73.6857168566712,-502.8770481665644,-2707.753572647807,-27255.24742609722,-4425.286988374534,-1557127.6527616826,-64104.371894234595,-60992.88400223205,-1275990.4117812258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,498,266,205,168,84,93,105,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270754.3574965801,398.7026522909372,2081.1232067186975,319657.5874604912,261548.2927452141,31650.87471981152,7893914.0090250345,436744.7877463253,438617.37778827833,10184585.96183265
quote_asset_reserve,96771.53691140976,274.8261447740672,1246.2136502574294,433166.99724744423,218042.12083521852,23052.77060870117,5116600.7910531685,323485.2049599126,329333.0893484554,7838450.820093031
cumulative_funding_rate_long,15.63901141797441,10341.32495881476,502.30132887136045,-2.40826299292057,2.63111278180749,32.84446233638099,0.13688121474699,2.62988317890544,1.73859349034372,0.01708767149469
cumulative_funding_rate_short,4.92471431901215,4824.755347005463,396.73398695875215,-2.99823518083635,0.96503847518992,16.54896881184301,0.11472915229937,2.60538173326069,0.93412233433777,0.01708767149469
last_funding_rate,0.00195890272916,1.79071510405416,0.0642280657625,-0.006680070275,0.00173290063333,0.01111708657916,3.856713333e-05,0.000975993425,0.00065273215833,1.237875e-06
last_funding_rate_ts,2022-03-13 06:02:18,2022-03-13 06:05:35,2022-03-13 06:05:23,2022-03-13 06:00:09,2022-03-13 06:03:36,2022-03-13 06:24:08,2022-03-13 06:02:43,2022-03-13 06:11:38,2022-03-13 06:00:19,2022-03-13 05:30:06
last_oracle_price_twap,82.35151959,39138.9616286716,2585.5797914428,87.4530020989,71.4462504868,375.4122397618,1.4114817441,27.3152544296,18.1052311091,0.7961997014
last_mark_price_twap,82.4015811053,39176.9238384959,2587.8800940093,87.2930205769,71.4760470215,375.6782079838,1.4133729171,27.3325596442,18.1216023439,0.7964684072
last_mark_price_twap_ts,2022-03-13 06:46:37,2022-03-13 06:46:26,2022-03-13 06:46:24,2022-03-13 06:46:53,2022-03-13 06:46:31,2022-03-13 06:46:31,2022-03-13 06:46:27,2022-03-13 06:41:56,2022-03-13 06:46:32,2022-03-13 06:46:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347592.252628,345647.706778,214671.740626,1153062.291965,762538.480564,238504.045372,461104.983725,549680.564929,210262.365399,193255.234961
total_fee_minus_distributions,852185.224831,184498.928191,115319.582587,867321.189073,589913.07691,133986.777995,304047.763842,408046.948135,150112.03875,169550.003855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.27324681900559,39152.77973935126,2586.3540224095977,87.1909981093038,71.49877484250833,375.38924522321497,1.409770451998516,27.34195501843318,18.12086155458301,0.796575985435194
