,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61593.947267338575,-45.3237520001846,-338.6884515393517,63531.83176797362,-8630.455737288048,-3120.3336346893834,-1012771.3325425916,-23371.25951113656,-56216.6274764172,-514209.4602132633
base_asset_amount_long,9425.700400672546,17.8643791142649,83.5768330185065,68101.28891104333,3546.947073353744,427.9893014285676,1416.9060808130748,16359.986599456182,610.3379643888129,9174.123193794452
base_asset_amount_short,-71019.64766801112,-63.1881311144495,-422.2652845578582,-4569.457143069703,-12177.402810641792,-3548.3229361179506,-1014188.2386234046,-39731.24611059274,-56826.96544080601,-523383.58340705774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,465,283,204,139,77,81,98,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246665.98712631644,378.4110115552427,1962.347052778738,309681.5131279689,244299.24501174813,30381.018977309235,7365590.369941165,397846.77266292064,436177.9952247657,9445463.837323494
quote_asset_reserve,106221.84114499649,289.5632248912964,1321.6439693518291,447121.0306002531,233437.25212189928,24016.322659404632,5483607.509306252,355112.7893627397,331174.9277826259,8451821.695551211
cumulative_funding_rate_long,14.75424035132093,10016.984557152395,483.40948013003623,-1.0686532875756,2.03843144856234,29.1574413463565,0.11764233333115,2.42238030063924,1.57650735824019,0.0070319356495
cumulative_funding_rate_short,4.03994325235867,4500.414945343096,377.842138217428,-1.65862547549138,0.37235714194477,12.86194782181852,0.09549027088353,2.39787885499449,0.77203620223424,0.0070319356495
last_funding_rate,0.00184452554166,0.75739119929166,0.07269753082083,-0.00628048371666,0.00113157339166,0.02330163940833,8.935257916e-05,-0.00135607226666,0.00065654499583,6.7706125e-05
last_funding_rate_ts,2022-03-03 04:00:17,2022-03-03 04:03:40,2022-03-03 04:00:41,2022-03-03 04:00:01,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:02:11,2022-03-03 04:00:02,2022-03-03 04:00:07,2022-03-03 04:00:24
last_oracle_price_twap,98.8689469987,43579.0884788212,2914.6090576451,92.7456465033,82.0869981989,406.6453882923,1.6186277459,32.993879994,18.2765785102,0.9269247447
last_mark_price_twap,98.9094876862,43602.319408733,2916.1698540395,92.5966714679,82.1050414525,407.0555216468,1.6208326408,32.9638066045,18.2908037356,0.9286333688
last_mark_price_twap_ts,2022-03-03 04:25:46,2022-03-03 04:25:43,2022-03-03 04:25:37,2022-03-03 04:25:14,2022-03-03 04:25:42,2022-03-03 04:24:25,2022-03-03 04:25:32,2022-03-03 04:25:46,2022-03-03 04:25:36,2022-03-03 04:21:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231750.016603,301398.068599,196254.337882,925867.470277,658296.469572,214807.502841,418974.643254,474928.482267,179796.089175,169618.113116
total_fee_minus_distributions,804560.579856,160743.455609,105168.246922,718101.660483,498232.833161,125471.633579,288397.006456,345729.148332,131361.014732,156148.980335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.12678232627752,43464.36302400979,2908.9209576585117,92.89901803090164,81.95173066241736,407.42585717424265,1.6192654945100304,32.94984280400899,18.32411491319561,0.9261202631817251
